"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 05:10:07 GMT 2023","Sat May 13 05:10:08 GMT 2023","534","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:11:10 GMT 2023","Sat May 13 05:11:10 GMT 2023","45","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Sat May 13 05:10:59 GMT 2023","Sat May 13 05:11:00 GMT 2023","613","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:11 GMT 2023","Sat May 13 05:10:11 GMT 2023","281","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:10:20 GMT 2023","Sat May 13 05:10:20 GMT 2023","99","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:11:10 GMT 2023","Sat May 13 05:11:10 GMT 2023","409","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Sat May 13 05:10:43 GMT 2023","Sat May 13 05:10:45 GMT 2023","1448","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:55 GMT 2023","Sat May 13 05:10:55 GMT 2023","125","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","76","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:05 GMT 2023","Sat May 13 05:10:06 GMT 2023","103","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","48","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:10:41 GMT 2023","Sat May 13 05:10:42 GMT 2023","1310","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","47","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","145","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Sat May 13 05:09:33 GMT 2023","Sat May 13 05:09:34 GMT 2023","287","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","96","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:10:30 GMT 2023","Sat May 13 05:10:31 GMT 2023","415","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","70","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Sat May 13 05:09:58 GMT 2023","Sat May 13 05:09:59 GMT 2023","199","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:57 GMT 2023","Sat May 13 05:09:57 GMT 2023","220","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:57 GMT 2023","Sat May 13 05:10:57 GMT 2023","140","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"skipped","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Sat May 13 05:09:48 GMT 2023","Sat May 13 05:09:48 GMT 2023","81","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:58 GMT 2023","Sat May 13 05:10:58 GMT 2023","43","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","253","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:10:58 GMT 2023","Sat May 13 05:10:58 GMT 2023","45","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Sat May 13 05:11:09 GMT 2023","Sat May 13 05:11:09 GMT 2023","42","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -xL!1PtY*Jl-error0]",""
"passed","Sat May 13 05:09:37 GMT 2023","Sat May 13 05:09:37 GMT 2023","81","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Sat May 13 05:09:33 GMT 2023","Sat May 13 05:09:33 GMT 2023","707","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:50 GMT 2023","Sat May 13 05:09:50 GMT 2023","91","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:23 GMT 2023","Sat May 13 05:10:25 GMT 2023","1857","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:09:35 GMT 2023","Sat May 13 05:09:35 GMT 2023","255","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:09:38 GMT 2023","Sat May 13 05:09:39 GMT 2023","430","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:01 GMT 2023","80","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"broken","Sat May 13 05:10:52 GMT 2023","Sat May 13 05:10:54 GMT 2023","1291","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:10:00 GMT 2023","Sat May 13 05:10:00 GMT 2023","125","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"skipped","Sat May 13 05:10:23 GMT 2023","Sat May 13 05:10:23 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:01 GMT 2023","Sat May 13 05:10:01 GMT 2023","67","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Sat May 13 05:10:38 GMT 2023","Sat May 13 05:10:38 GMT 2023","426","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 05:09:59 GMT 2023","Sat May 13 05:09:59 GMT 2023","212","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 05:10:04 GMT 2023","Sat May 13 05:10:04 GMT 2023","521","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:11:19 GMT 2023","Sat May 13 05:11:21 GMT 2023","1794","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 05:09:36 GMT 2023","Sat May 13 05:09:36 GMT 2023","132","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
