"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:33:48 GMT 2023","Fri May 12 13:33:48 GMT 2023","77","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:30 GMT 2023","Fri May 12 13:32:30 GMT 2023","64","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 13:34:01 GMT 2023","Fri May 12 13:34:03 GMT 2023","1419","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:27 GMT 2023","Fri May 12 13:32:27 GMT 2023","203","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:30 GMT 2023","Fri May 12 13:32:30 GMT 2023","61","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 13:33:53 GMT 2023","Fri May 12 13:33:54 GMT 2023","1593","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:49 GMT 2023","Fri May 12 13:33:49 GMT 2023","110","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:32:56 GMT 2023","Fri May 12 13:32:56 GMT 2023","84","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:27 GMT 2023","Fri May 12 13:32:27 GMT 2023","270","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:33 GMT 2023","Fri May 12 13:32:33 GMT 2023","310","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","109","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:58 GMT 2023","Fri May 12 13:32:59 GMT 2023","394","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:36 GMT 2023","Fri May 12 13:33:37 GMT 2023","1181","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:57 GMT 2023","Fri May 12 13:33:58 GMT 2023","1069","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:50 GMT 2023","Fri May 12 13:33:51 GMT 2023","508","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:54 GMT 2023","Fri May 12 13:32:55 GMT 2023","470","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:33:07 GMT 2023","Fri May 12 13:33:08 GMT 2023","578","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:29 GMT 2023","Fri May 12 13:32:29 GMT 2023","43","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:33:25 GMT 2023","Fri May 12 13:33:25 GMT 2023","496","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:33:40 GMT 2023","Fri May 12 13:33:40 GMT 2023","396","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","33","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:33:09 GMT 2023","Fri May 12 13:33:11 GMT 2023","1826","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:21 GMT 2023","Fri May 12 13:33:21 GMT 2023","116","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:59 GMT 2023","Fri May 12 13:34:00 GMT 2023","373","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri May 12 13:33:49 GMT 2023","Fri May 12 13:33:49 GMT 2023","284","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:32:53 GMT 2023","Fri May 12 13:32:53 GMT 2023","90","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:32:50 GMT 2023","Fri May 12 13:32:50 GMT 2023","198","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:50 GMT 2023","Fri May 12 13:33:50 GMT 2023","569","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:34:00 GMT 2023","Fri May 12 13:34:00 GMT 2023","35","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -&2afN3Q7Qv-error0]",""
"passed","Fri May 12 13:32:51 GMT 2023","Fri May 12 13:32:51 GMT 2023","62","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:35 GMT 2023","Fri May 12 13:32:36 GMT 2023","485","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:26 GMT 2023","Fri May 12 13:32:27 GMT 2023","209","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri May 12 13:33:31 GMT 2023","Fri May 12 13:33:35 GMT 2023","3385","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:49 GMT 2023","Fri May 12 13:33:50 GMT 2023","253","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 13:33:23 GMT 2023","Fri May 12 13:33:24 GMT 2023","1017","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:33:03 GMT 2023","Fri May 12 13:33:04 GMT 2023","866","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:32:32 GMT 2023","Fri May 12 13:32:33 GMT 2023","479","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:33:00 GMT 2023","Fri May 12 13:33:00 GMT 2023","192","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:32:41 GMT 2023","Fri May 12 13:32:41 GMT 2023","74","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:34:05 GMT 2023","Fri May 12 13:34:05 GMT 2023","96","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:32:48 GMT 2023","Fri May 12 13:32:48 GMT 2023","307","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
