"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","103","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 12:47:43 GMT 2023","Fri May 12 12:47:45 GMT 2023","1821","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:31 GMT 2023","Fri May 12 12:47:32 GMT 2023","129","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:35 GMT 2023","Fri May 12 12:47:35 GMT 2023","419","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:01 GMT 2023","Fri May 12 12:48:02 GMT 2023","525","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"broken","Fri May 12 12:49:04 GMT 2023","Fri May 12 12:49:05 GMT 2023","1670","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:48:50 GMT 2023","Fri May 12 12:48:52 GMT 2023","1543","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","76","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:47:25 GMT 2023","Fri May 12 12:47:25 GMT 2023","312","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 12:49:14 GMT 2023","Fri May 12 12:49:15 GMT 2023","1067","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:47:46 GMT 2023","Fri May 12 12:47:47 GMT 2023","1938","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:35 GMT 2023","Fri May 12 12:48:36 GMT 2023","427","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:36 GMT 2023","Fri May 12 12:47:36 GMT 2023","150","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:02 GMT 2023","Fri May 12 12:48:03 GMT 2023","553","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:24 GMT 2023","Fri May 12 12:49:25 GMT 2023","1379","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:48:32 GMT 2023","Fri May 12 12:48:34 GMT 2023","2499","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:23 GMT 2023","Fri May 12 12:48:24 GMT 2023","540","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:29 GMT 2023","Fri May 12 12:47:29 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:47:30 GMT 2023","Fri May 12 12:47:30 GMT 2023","132","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 12:48:00 GMT 2023","Fri May 12 12:48:00 GMT 2023","107","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 12:48:00 GMT 2023","Fri May 12 12:48:00 GMT 2023","104","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri May 12 12:48:13 GMT 2023","Fri May 12 12:48:14 GMT 2023","1228","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:37 GMT 2023","Fri May 12 12:48:37 GMT 2023","555","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:21 GMT 2023","Fri May 12 12:49:21 GMT 2023","483","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"skipped","Fri May 12 12:47:58 GMT 2023","Fri May 12 12:47:58 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"skipped","Fri May 12 12:49:31 GMT 2023","Fri May 12 12:49:31 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:26 GMT 2023","Fri May 12 12:49:26 GMT 2023","128","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:49:06 GMT 2023","Fri May 12 12:49:07 GMT 2023","648","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:48:12 GMT 2023","Fri May 12 12:48:13 GMT 2023","375","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:47:27 GMT 2023","Fri May 12 12:47:27 GMT 2023","306","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:20 GMT 2023","Fri May 12 12:49:20 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -a7sV3dNh#j-error0]",""
"skipped","Fri May 12 12:47:42 GMT 2023","Fri May 12 12:47:42 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:20 GMT 2023","Fri May 12 12:48:21 GMT 2023","701","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:42 GMT 2023","Fri May 12 12:48:42 GMT 2023","114","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:47:59 GMT 2023","Fri May 12 12:47:59 GMT 2023","108","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:49:06 GMT 2023","Fri May 12 12:49:06 GMT 2023","119","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:47:32 GMT 2023","Fri May 12 12:47:32 GMT 2023","566","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:48:07 GMT 2023","Fri May 12 12:48:07 GMT 2023","563","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:49:11 GMT 2023","Fri May 12 12:49:12 GMT 2023","812","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:47:25 GMT 2023","Fri May 12 12:47:25 GMT 2023","293","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 12:49:20 GMT 2023","Fri May 12 12:49:20 GMT 2023","407","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-phillipsmith@example.net-@#Fd3pPh^b]",""
