"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:27:16 GMT 2023","Fri May 12 12:27:16 GMT 2023","325","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:26:51 GMT 2023","Fri May 12 12:26:51 GMT 2023","298","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:27:39 GMT 2023","Fri May 12 12:27:39 GMT 2023","53","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:26:52 GMT 2023","Fri May 12 12:26:52 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:27:18 GMT 2023","Fri May 12 12:27:18 GMT 2023","301","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:28:07 GMT 2023","Fri May 12 12:28:09 GMT 2023","1213","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:27:12 GMT 2023","Fri May 12 12:27:12 GMT 2023","60","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:27:24 GMT 2023","Fri May 12 12:27:24 GMT 2023","227","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:12 GMT 2023","Fri May 12 12:27:12 GMT 2023","75","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:27:01 GMT 2023","Fri May 12 12:27:02 GMT 2023","1134","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:27:39 GMT 2023","Fri May 12 12:27:39 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:13 GMT 2023","Fri May 12 12:27:13 GMT 2023","291","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:26:57 GMT 2023","Fri May 12 12:26:58 GMT 2023","374","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:27:45 GMT 2023","Fri May 12 12:27:45 GMT 2023","63","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:27:27 GMT 2023","Fri May 12 12:27:27 GMT 2023","64","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:27:12 GMT 2023","Fri May 12 12:27:13 GMT 2023","235","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:10 GMT 2023","Fri May 12 12:27:10 GMT 2023","88","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:43 GMT 2023","Fri May 12 12:27:43 GMT 2023","305","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:12 GMT 2023","Fri May 12 12:27:12 GMT 2023","60","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri May 12 12:27:11 GMT 2023","Fri May 12 12:27:11 GMT 2023","53","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:28:01 GMT 2023","Fri May 12 12:28:02 GMT 2023","1040","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"broken","Fri May 12 12:27:52 GMT 2023","Fri May 12 12:27:53 GMT 2023","964","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:27:02 GMT 2023","Fri May 12 12:27:02 GMT 2023","76","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:27:37 GMT 2023","Fri May 12 12:27:37 GMT 2023","393","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:26:56 GMT 2023","Fri May 12 12:26:57 GMT 2023","328","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:27:30 GMT 2023","Fri May 12 12:27:30 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 12:27:24 GMT 2023","Fri May 12 12:27:24 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:27:12 GMT 2023","Fri May 12 12:27:12 GMT 2023","47","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:27:20 GMT 2023","Fri May 12 12:27:20 GMT 2023","227","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:27:53 GMT 2023","Fri May 12 12:27:53 GMT 2023","60","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:26:54 GMT 2023","Fri May 12 12:26:54 GMT 2023","323","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:54 GMT 2023","Fri May 12 12:27:54 GMT 2023","263","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:27:54 GMT 2023","Fri May 12 12:27:54 GMT 2023","97","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:27:12 GMT 2023","Fri May 12 12:27:12 GMT 2023","16","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:27:54 GMT 2023","Fri May 12 12:27:54 GMT 2023","110","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 12:27:54 GMT 2023","Fri May 12 12:27:55 GMT 2023","226","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"skipped","Fri May 12 12:26:52 GMT 2023","Fri May 12 12:26:52 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:27:10 GMT 2023","Fri May 12 12:27:10 GMT 2023","152","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:26:53 GMT 2023","Fri May 12 12:26:53 GMT 2023","48","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri May 12 12:26:56 GMT 2023","Fri May 12 12:26:56 GMT 2023","254","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:32 GMT 2023","Fri May 12 12:27:34 GMT 2023","1829","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:27:14 GMT 2023","Fri May 12 12:27:14 GMT 2023","304","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
