"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 03:10:25 GMT 2023","Mon Jun 12 03:10:25 GMT 2023","196","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:50 GMT 2023","Mon Jun 12 03:11:51 GMT 2023","1276","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:10:27 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","84","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 12 03:10:21 GMT 2023","Mon Jun 12 03:10:23 GMT 2023","1705","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:11 GMT 2023","Mon Jun 12 03:11:12 GMT 2023","312","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"broken","Mon Jun 12 03:11:31 GMT 2023","Mon Jun 12 03:11:32 GMT 2023","1259","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:24 GMT 2023","Mon Jun 12 03:11:25 GMT 2023","432","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:34 GMT 2023","Mon Jun 12 03:11:34 GMT 2023","122","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 12 03:10:48 GMT 2023","Mon Jun 12 03:10:48 GMT 2023","404","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:13 GMT 2023","Mon Jun 12 03:11:13 GMT 2023","88","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:56 GMT 2023","Mon Jun 12 03:09:56 GMT 2023","202","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_updateStatusToInactive_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:55 GMT 2023","Mon Jun 12 03:10:55 GMT 2023","314","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","75","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:39 GMT 2023","Mon Jun 12 03:10:39 GMT 2023","195","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:01 GMT 2023","Mon Jun 12 03:10:02 GMT 2023","406","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:35 GMT 2023","Mon Jun 12 03:11:35 GMT 2023","413","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:13 GMT 2023","Mon Jun 12 03:11:14 GMT 2023","507","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:18 GMT 2023","Mon Jun 12 03:11:19 GMT 2023","1174","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:41 GMT 2023","Mon Jun 12 03:11:41 GMT 2023","520","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:34 GMT 2023","Mon Jun 12 03:11:35 GMT 2023","126","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 12 03:10:35 GMT 2023","Mon Jun 12 03:10:35 GMT 2023","408","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","73","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:11:10 GMT 2023","Mon Jun 12 03:11:11 GMT 2023","529","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:07 GMT 2023","Mon Jun 12 03:10:07 GMT 2023","199","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:47 GMT 2023","Mon Jun 12 03:10:48 GMT 2023","980","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:44 GMT 2023","Mon Jun 12 03:11:44 GMT 2023","413","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:35 GMT 2023","Mon Jun 12 03:11:35 GMT 2023","50","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"skipped","Mon Jun 12 03:10:50 GMT 2023","Mon Jun 12 03:10:50 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:11:43 GMT 2023","Mon Jun 12 03:11:43 GMT 2023","384","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-donnamarshall@example.org-)*RUtx)Z4L]",""
"passed","Mon Jun 12 03:10:50 GMT 2023","Mon Jun 12 03:10:50 GMT 2023","306","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:34 GMT 2023","Mon Jun 12 03:11:34 GMT 2023","209","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","312","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","49","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Mon Jun 12 03:10:23 GMT 2023","Mon Jun 12 03:10:23 GMT 2023","103","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:57 GMT 2023","Mon Jun 12 03:09:57 GMT 2023","90","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:08 GMT 2023","Mon Jun 12 03:10:10 GMT 2023","1175","tests.dashboards","test_order_history","TestGetOrderMetros","","","test_getOrderMetros_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:53 GMT 2023","Mon Jun 12 03:09:53 GMT 2023","235","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Mon Jun 12 03:11:48 GMT 2023","Mon Jun 12 03:11:48 GMT 2023","99","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:11:46 GMT 2023","Mon Jun 12 03:11:48 GMT 2023","1172","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","73","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Mon Jun 12 03:10:28 GMT 2023","Mon Jun 12 03:10:28 GMT 2023","75","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:05 GMT 2023","Mon Jun 12 03:10:06 GMT 2023","507","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:02 GMT 2023","Mon Jun 12 03:11:04 GMT 2023","1837","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:43 GMT 2023","Mon Jun 12 03:10:44 GMT 2023","953","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","81","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Mon Jun 12 03:11:41 GMT 2023","Mon Jun 12 03:11:41 GMT 2023","86","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:05 GMT 2023","Mon Jun 12 03:10:05 GMT 2023","414","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:43 GMT 2023","Mon Jun 12 03:11:43 GMT 2023","53","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -RJ6tbPhq^7-error0]",""
"passed","Mon Jun 12 03:11:43 GMT 2023","Mon Jun 12 03:11:43 GMT 2023","374","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Nathan Walters-#5vHb3^iI7]",""
"passed","Mon Jun 12 03:10:25 GMT 2023","Mon Jun 12 03:10:25 GMT 2023","120","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:55 GMT 2023","Mon Jun 12 03:09:56 GMT 2023","85","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:03 GMT 2023","Mon Jun 12 03:10:03 GMT 2023","92","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withWrongID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:23 GMT 2023","Mon Jun 12 03:10:24 GMT 2023","217","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:54 GMT 2023","Mon Jun 12 03:11:56 GMT 2023","1764","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:49 GMT 2023","Mon Jun 12 03:10:49 GMT 2023","444","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:37 GMT 2023","Mon Jun 12 03:10:37 GMT 2023","396","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:31 GMT 2023","Mon Jun 12 03:10:32 GMT 2023","512","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 12 03:10:15 GMT 2023","Mon Jun 12 03:10:15 GMT 2023","90","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:22 GMT 2023","Mon Jun 12 03:11:22 GMT 2023","89","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","73","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 12 03:10:29 GMT 2023","Mon Jun 12 03:10:29 GMT 2023","92","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:11:41 GMT 2023","Mon Jun 12 03:11:42 GMT 2023","393","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 12 03:11:09 GMT 2023","Mon Jun 12 03:11:09 GMT 2023","426","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 12 03:09:58 GMT 2023","Mon Jun 12 03:09:58 GMT 2023","90","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Mon Jun 12 03:11:36 GMT 2023","Mon Jun 12 03:11:37 GMT 2023","658","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
