"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 13:17:35 GMT 2023","Fri May 12 13:17:35 GMT 2023","83","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:54 GMT 2023","Fri May 12 13:17:54 GMT 2023","129","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:03 GMT 2023","327","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:18:26 GMT 2023","Fri May 12 13:18:27 GMT 2023","83","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:17:27 GMT 2023","Fri May 12 13:17:27 GMT 2023","72","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri May 12 13:18:04 GMT 2023","Fri May 12 13:18:05 GMT 2023","1186","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:41 GMT 2023","Fri May 12 13:17:42 GMT 2023","284","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","34","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:17:31 GMT 2023","Fri May 12 13:17:31 GMT 2023","91","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:03 GMT 2023","65","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 13:18:26 GMT 2023","Fri May 12 13:18:26 GMT 2023","588","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:18:27 GMT 2023","Fri May 12 13:18:27 GMT 2023","360","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri May 12 13:17:07 GMT 2023","Fri May 12 13:17:07 GMT 2023","735","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:16:59 GMT 2023","Fri May 12 13:16:59 GMT 2023","441","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:40 GMT 2023","Fri May 12 13:17:40 GMT 2023","439","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","116","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:18:18 GMT 2023","Fri May 12 13:18:18 GMT 2023","32","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri May 12 13:17:25 GMT 2023","Fri May 12 13:17:25 GMT 2023","211","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:43 GMT 2023","Fri May 12 13:17:43 GMT 2023","304","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:02 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 13:17:50 GMT 2023","Fri May 12 13:17:52 GMT 2023","2082","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:02 GMT 2023","Fri May 12 13:17:03 GMT 2023","246","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 13:18:27 GMT 2023","Fri May 12 13:18:28 GMT 2023","371","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri May 12 13:18:28 GMT 2023","Fri May 12 13:18:28 GMT 2023","391","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-kayla47@example.org-r2JCgFjn*r]",""
"passed","Fri May 12 13:17:25 GMT 2023","Fri May 12 13:17:25 GMT 2023","208","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:25 GMT 2023","Fri May 12 13:17:26 GMT 2023","229","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 13:17:43 GMT 2023","Fri May 12 13:17:43 GMT 2023","89","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri May 12 13:17:03 GMT 2023","Fri May 12 13:17:03 GMT 2023","74","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri May 12 13:17:05 GMT 2023","Fri May 12 13:17:05 GMT 2023","694","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:16 GMT 2023","Fri May 12 13:18:16 GMT 2023","70","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 13:17:26 GMT 2023","Fri May 12 13:17:26 GMT 2023","36","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 13:17:00 GMT 2023","Fri May 12 13:17:00 GMT 2023","422","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 13:18:28 GMT 2023","Fri May 12 13:18:28 GMT 2023","32","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-$9RCaFSr&r- -error1]",""
"passed","Fri May 12 13:17:27 GMT 2023","Fri May 12 13:17:27 GMT 2023","61","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri May 12 13:17:55 GMT 2023","Fri May 12 13:17:55 GMT 2023","389","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:18:21 GMT 2023","Fri May 12 13:18:22 GMT 2023","1652","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:16:57 GMT 2023","Fri May 12 13:16:57 GMT 2023","347","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 13:17:30 GMT 2023","Fri May 12 13:17:31 GMT 2023","286","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:53 GMT 2023","Fri May 12 13:17:54 GMT 2023","287","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 13:17:45 GMT 2023","Fri May 12 13:17:45 GMT 2023","77","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"skipped","Fri May 12 13:17:41 GMT 2023","Fri May 12 13:17:41 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"skipped","Fri May 12 13:17:25 GMT 2023","Fri May 12 13:17:25 GMT 2023","0","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
