"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 07:25:22 GMT 2023","Mon Jun 05 07:25:25 GMT 2023","2145","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:53 GMT 2023","Mon Jun 05 07:24:53 GMT 2023","562","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:13 GMT 2023","Mon Jun 05 07:26:14 GMT 2023","1190","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","80","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:24:47 GMT 2023","Mon Jun 05 07:24:47 GMT 2023","124","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:28 GMT 2023","Mon Jun 05 07:26:30 GMT 2023","2111","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:11 GMT 2023","Mon Jun 05 07:26:12 GMT 2023","1089","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:12 GMT 2023","Mon Jun 05 07:24:13 GMT 2023","326","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:04 GMT 2023","Mon Jun 05 07:26:04 GMT 2023","114","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:22 GMT 2023","Mon Jun 05 07:24:23 GMT 2023","662","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:36 GMT 2023","Mon Jun 05 07:24:39 GMT 2023","2267","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:40 GMT 2023","Mon Jun 05 07:24:41 GMT 2023","425","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:42 GMT 2023","Mon Jun 05 07:24:42 GMT 2023","162","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","134","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 07:25:42 GMT 2023","Mon Jun 05 07:25:44 GMT 2023","1574","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:04 GMT 2023","Mon Jun 05 07:26:04 GMT 2023","688","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:26:21 GMT 2023","Mon Jun 05 07:26:23 GMT 2023","1310","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:55 GMT 2023","Mon Jun 05 07:24:55 GMT 2023","544","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:13 GMT 2023","Mon Jun 05 07:24:13 GMT 2023","120","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:49 GMT 2023","Mon Jun 05 07:25:51 GMT 2023","1508","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:09 GMT 2023","Mon Jun 05 07:25:10 GMT 2023","406","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:13 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","76","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:26:05 GMT 2023","Mon Jun 05 07:26:05 GMT 2023","303","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:15 GMT 2023","109","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 07:24:43 GMT 2023","Mon Jun 05 07:24:43 GMT 2023","278","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:56 GMT 2023","Mon Jun 05 07:24:57 GMT 2023","642","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:08 GMT 2023","Mon Jun 05 07:25:09 GMT 2023","556","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:15 GMT 2023","Mon Jun 05 07:24:15 GMT 2023","117","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Mon Jun 05 07:25:10 GMT 2023","Mon Jun 05 07:25:10 GMT 2023","290","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"broken","Mon Jun 05 07:26:03 GMT 2023","Mon Jun 05 07:26:03 GMT 2023","128","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:13 GMT 2023","Mon Jun 05 07:24:13 GMT 2023","74","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"skipped","Mon Jun 05 07:25:10 GMT 2023","Mon Jun 05 07:25:10 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:10 GMT 2023","Mon Jun 05 07:24:10 GMT 2023","269","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Mon Jun 05 07:26:18 GMT 2023","Mon Jun 05 07:26:19 GMT 2023","493","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:08 GMT 2023","Mon Jun 05 07:26:09 GMT 2023","792","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 07:24:59 GMT 2023","Mon Jun 05 07:25:00 GMT 2023","1285","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:40 GMT 2023","Mon Jun 05 07:24:40 GMT 2023","285","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:30 GMT 2023","Mon Jun 05 07:25:30 GMT 2023","173","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:14 GMT 2023","Mon Jun 05 07:25:14 GMT 2023","128","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:09 GMT 2023","Mon Jun 05 07:26:11 GMT 2023","1592","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:26:18 GMT 2023","Mon Jun 05 07:26:18 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-qdt+K(Rb^9- -error1]",""
"passed","Mon Jun 05 07:25:33 GMT 2023","Mon Jun 05 07:25:33 GMT 2023","707","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:12 GMT 2023","Mon Jun 05 07:24:12 GMT 2023","413","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","116","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 07:24:44 GMT 2023","Mon Jun 05 07:24:44 GMT 2023","323","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 07:25:07 GMT 2023","Mon Jun 05 07:25:07 GMT 2023","119","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 07:24:14 GMT 2023","Mon Jun 05 07:24:14 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 07:26:19 GMT 2023","Mon Jun 05 07:26:19 GMT 2023","76","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
