"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:19:28 GMT 2023","Mon Jun 05 06:19:28 GMT 2023","201","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:03 GMT 2023","Mon Jun 05 06:21:03 GMT 2023","36","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Mon Jun 05 06:19:11 GMT 2023","Mon Jun 05 06:19:11 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","70","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","74","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 06:19:11 GMT 2023","Mon Jun 05 06:19:11 GMT 2023","70","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Mon Jun 05 06:19:16 GMT 2023","Mon Jun 05 06:19:16 GMT 2023","499","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:33 GMT 2023","Mon Jun 05 06:19:33 GMT 2023","68","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","76","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","61","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 06:21:02 GMT 2023","Mon Jun 05 06:21:02 GMT 2023","256","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 06:19:55 GMT 2023","Mon Jun 05 06:19:55 GMT 2023","88","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:17 GMT 2023","Mon Jun 05 06:19:18 GMT 2023","1782","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","39","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:21:26 GMT 2023","Mon Jun 05 06:21:27 GMT 2023","1279","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:11 GMT 2023","Mon Jun 05 06:19:11 GMT 2023","277","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:20:28 GMT 2023","Mon Jun 05 06:20:29 GMT 2023","992","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","68","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:33 GMT 2023","60","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Mon Jun 05 06:21:11 GMT 2023","Mon Jun 05 06:21:11 GMT 2023","334","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 06:19:21 GMT 2023","Mon Jun 05 06:19:21 GMT 2023","75","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:23 GMT 2023","Mon Jun 05 06:19:25 GMT 2023","1398","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:04 GMT 2023","Mon Jun 05 06:21:05 GMT 2023","668","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:12 GMT 2023","Mon Jun 05 06:21:12 GMT 2023","380","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-bstark@example.com-%oD#FthZS1]",""
"passed","Mon Jun 05 06:21:13 GMT 2023","Mon Jun 05 06:21:13 GMT 2023","404","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","58","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:20:24 GMT 2023","Mon Jun 05 06:20:24 GMT 2023","312","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:02 GMT 2023","Mon Jun 05 06:21:02 GMT 2023","111","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 06:19:29 GMT 2023","Mon Jun 05 06:19:29 GMT 2023","176","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:47 GMT 2023","Mon Jun 05 06:19:47 GMT 2023","447","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:31 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","35","tests.facility","test_facility","TestFacilityAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 06:19:19 GMT 2023","Mon Jun 05 06:19:21 GMT 2023","1262","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:07 GMT 2023","Mon Jun 05 06:19:08 GMT 2023","179","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"skipped","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 06:19:39 GMT 2023","Mon Jun 05 06:19:39 GMT 2023","366","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 06:19:10 GMT 2023","Mon Jun 05 06:19:10 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 06:19:07 GMT 2023","Mon Jun 05 06:19:07 GMT 2023","188","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"skipped","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 06:20:26 GMT 2023","Mon Jun 05 06:20:26 GMT 2023","482","tests.order","test_order","TestDeleteOrder","","","test_deleteOrder_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:12 GMT 2023","Mon Jun 05 06:19:13 GMT 2023","380","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","65","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 06:19:59 GMT 2023","Mon Jun 05 06:20:00 GMT 2023","380","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 06:21:02 GMT 2023","Mon Jun 05 06:21:02 GMT 2023","103","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"skipped","Mon Jun 05 06:19:57 GMT 2023","Mon Jun 05 06:19:57 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:19:32 GMT 2023","Mon Jun 05 06:19:32 GMT 2023","61","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 06:21:11 GMT 2023","Mon Jun 05 06:21:12 GMT 2023","349","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 05 06:20:34 GMT 2023","Mon Jun 05 06:20:35 GMT 2023","1081","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
