"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 05:39:26 GMT 2023","Mon Jun 05 05:39:26 GMT 2023","559","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:55 GMT 2023","Mon Jun 05 05:38:55 GMT 2023","562","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"broken","Mon Jun 05 05:40:35 GMT 2023","Mon Jun 05 05:40:37 GMT 2023","1631","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:52 GMT 2023","Mon Jun 05 05:38:53 GMT 2023","694","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:15 GMT 2023","Mon Jun 05 05:39:15 GMT 2023","255","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:00 GMT 2023","Mon Jun 05 05:40:00 GMT 2023","425","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:40 GMT 2023","Mon Jun 05 05:40:40 GMT 2023","75","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"skipped","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToEdit_returns403AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 05:40:14 GMT 2023","Mon Jun 05 05:40:24 GMT 2023","9270","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:40 GMT 2023","Mon Jun 05 05:39:40 GMT 2023","129","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:31 GMT 2023","Mon Jun 05 05:39:32 GMT 2023","381","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:42 GMT 2023","Mon Jun 05 05:40:43 GMT 2023","813","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:39:18 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","109","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:10 GMT 2023","Mon Jun 05 05:40:10 GMT 2023","566","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","114","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Mon Jun 05 05:39:43 GMT 2023","Mon Jun 05 05:39:43 GMT 2023","328","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:16 GMT 2023","Mon Jun 05 05:39:17 GMT 2023","264","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:27 GMT 2023","Mon Jun 05 05:39:27 GMT 2023","686","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:41 GMT 2023","Mon Jun 05 05:40:41 GMT 2023","601","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:38:48 GMT 2023","Mon Jun 05 05:38:48 GMT 2023","130","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:09 GMT 2023","Mon Jun 05 05:40:09 GMT 2023","703","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:25 GMT 2023","Mon Jun 05 05:39:25 GMT 2023","541","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:57 GMT 2023","Mon Jun 05 05:40:59 GMT 2023","1725","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:20 GMT 2023","Mon Jun 05 05:39:21 GMT 2023","542","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:45 GMT 2023","Mon Jun 05 05:40:47 GMT 2023","1136","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:39:02 GMT 2023","Mon Jun 05 05:39:02 GMT 2023","119","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:02 GMT 2023","Mon Jun 05 05:40:03 GMT 2023","658","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:56 GMT 2023","Mon Jun 05 05:40:57 GMT 2023","1312","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 05:40:24 GMT 2023","Mon Jun 05 05:40:24 GMT 2023","121","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:50 GMT 2023","Mon Jun 05 05:38:50 GMT 2023","118","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:15 GMT 2023","Mon Jun 05 05:39:16 GMT 2023","255","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:52 GMT 2023","Mon Jun 05 05:39:54 GMT 2023","2126","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:56 GMT 2023","Mon Jun 05 05:38:57 GMT 2023","549","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:17 GMT 2023","Mon Jun 05 05:39:18 GMT 2023","72","tests.facility","test_facility","TestFacilityAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","108","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Mon Jun 05 05:40:39 GMT 2023","Mon Jun 05 05:40:39 GMT 2023","182","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 05:39:07 GMT 2023","Mon Jun 05 05:39:09 GMT 2023","1999","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:52 GMT 2023","Mon Jun 05 05:40:52 GMT 2023","74","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-1^20LYhf0H- -error1]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","118","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Mon Jun 05 05:39:21 GMT 2023","Mon Jun 05 05:39:22 GMT 2023","559","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:10 GMT 2023","Mon Jun 05 05:39:12 GMT 2023","2314","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:49 GMT 2023","Mon Jun 05 05:39:51 GMT 2023","2179","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:38:49 GMT 2023","Mon Jun 05 05:38:49 GMT 2023","108","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 05:39:38 GMT 2023","Mon Jun 05 05:39:39 GMT 2023","1756","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:01 GMT 2023","Mon Jun 05 05:40:01 GMT 2023","162","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:50 GMT 2023","Mon Jun 05 05:40:50 GMT 2023","410","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 05:38:57 GMT 2023","Mon Jun 05 05:38:58 GMT 2023","664","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 05:39:16 GMT 2023","Mon Jun 05 05:39:16 GMT 2023","283","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 05:40:05 GMT 2023","Mon Jun 05 05:40:06 GMT 2023","703","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
