"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 04:16:13 GMT 2023","Fri Jun 09 04:16:15 GMT 2023","1686","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"broken","Fri Jun 09 04:16:31 GMT 2023","Fri Jun 09 04:16:32 GMT 2023","828","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:15 GMT 2023","Fri Jun 09 04:16:16 GMT 2023","221","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:16:34 GMT 2023","Fri Jun 09 04:16:34 GMT 2023","15","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri Jun 09 04:15:46 GMT 2023","Fri Jun 09 04:15:46 GMT 2023","73","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:44 GMT 2023","1228","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:03 GMT 2023","Fri Jun 09 04:16:03 GMT 2023","60","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:36 GMT 2023","Fri Jun 09 04:15:36 GMT 2023","277","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:47 GMT 2023","Fri Jun 09 04:15:47 GMT 2023","88","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","210","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","54","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri Jun 09 04:15:59 GMT 2023","Fri Jun 09 04:15:59 GMT 2023","643","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","203","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidIDWithExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:51 GMT 2023","Fri Jun 09 04:16:53 GMT 2023","1483","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:19 GMT 2023","Fri Jun 09 04:16:19 GMT 2023","330","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","65","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:55 GMT 2023","Fri Jun 09 04:15:55 GMT 2023","319","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","37","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_notSuperUser_returns400AndOnlySuperuserError[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:06 GMT 2023","Fri Jun 09 04:16:07 GMT 2023","1538","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:35 GMT 2023","Fri Jun 09 04:16:35 GMT 2023","525","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:51 GMT 2023","Fri Jun 09 04:15:51 GMT 2023","334","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:31 GMT 2023","Fri Jun 09 04:15:31 GMT 2023","153","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:00 GMT 2023","Fri Jun 09 04:16:01 GMT 2023","904","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:53 GMT 2023","Fri Jun 09 04:15:53 GMT 2023","52","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:35 GMT 2023","Fri Jun 09 04:15:35 GMT 2023","213","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:37 GMT 2023","Fri Jun 09 04:16:38 GMT 2023","632","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:16:02 GMT 2023","Fri Jun 09 04:16:02 GMT 2023","261","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:32 GMT 2023","Fri Jun 09 04:15:32 GMT 2023","47","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","38","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri Jun 09 04:15:37 GMT 2023","Fri Jun 09 04:15:37 GMT 2023","322","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:50 GMT 2023","275","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:40 GMT 2023","Fri Jun 09 04:16:41 GMT 2023","346","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","40","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:40 GMT 2023","Fri Jun 09 04:15:40 GMT 2023","55","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:47 GMT 2023","Fri Jun 09 04:15:47 GMT 2023","158","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:53 GMT 2023","Fri Jun 09 04:15:53 GMT 2023","268","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:57 GMT 2023","Fri Jun 09 04:15:57 GMT 2023","654","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:37 GMT 2023","Fri Jun 09 04:15:39 GMT 2023","1474","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:49 GMT 2023","Fri Jun 09 04:15:49 GMT 2023","61","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:46 GMT 2023","Fri Jun 09 04:16:47 GMT 2023","1306","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:03 GMT 2023","Fri Jun 09 04:16:03 GMT 2023","240","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:48 GMT 2023","Fri Jun 09 04:15:48 GMT 2023","15","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","41","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","202","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:40 GMT 2023","Fri Jun 09 04:16:40 GMT 2023","74","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:06 GMT 2023","Fri Jun 09 04:16:06 GMT 2023","49","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:22 GMT 2023","Fri Jun 09 04:16:23 GMT 2023","1222","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:53 GMT 2023","Fri Jun 09 04:15:54 GMT 2023","295","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:33 GMT 2023","Fri Jun 09 04:15:33 GMT 2023","45","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:29 GMT 2023","Fri Jun 09 04:15:29 GMT 2023","65","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-Kelsey Rogers]",""
"passed","Fri Jun 09 04:16:08 GMT 2023","Fri Jun 09 04:16:10 GMT 2023","1736","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","367","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri Jun 09 04:15:47 GMT 2023","Fri Jun 09 04:15:47 GMT 2023","132","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:33 GMT 2023","Fri Jun 09 04:16:33 GMT 2023","45","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:02 GMT 2023","Fri Jun 09 04:16:03 GMT 2023","326","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jun 09 04:15:36 GMT 2023","Fri Jun 09 04:15:36 GMT 2023","64","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:42 GMT 2023","Fri Jun 09 04:16:42 GMT 2023","16","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri Jun 09 04:16:05 GMT 2023","Fri Jun 09 04:16:05 GMT 2023","51","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jun 09 04:16:49 GMT 2023","Fri Jun 09 04:16:51 GMT 2023","1658","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
