"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 04:05:02 GMT 2023","Fri Jul 07 04:05:03 GMT 2023","1566","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:18 GMT 2023","Fri Jul 07 04:05:18 GMT 2023","226","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Fri Jul 07 04:05:13 GMT 2023","Fri Jul 07 04:05:13 GMT 2023","91","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:55 GMT 2023","Fri Jul 07 04:00:56 GMT 2023","146","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-metro_config-cart_build]",""
"passed","Fri Jul 07 04:05:49 GMT 2023","Fri Jul 07 04:05:49 GMT 2023","96","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:55 GMT 2023","Fri Jul 07 04:04:55 GMT 2023","0","tests.dashboards","test_inventory","TestGetMetroLocations","","","test_getMetroLocations_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:46 GMT 2023","Fri Jul 07 04:00:46 GMT 2023","138","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","47","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Fri Jul 07 04:05:54 GMT 2023","Fri Jul 07 04:05:54 GMT 2023","407","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:49 GMT 2023","Fri Jul 07 04:00:49 GMT 2023","282","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:59 GMT 2023","Fri Jul 07 04:04:59 GMT 2023","61","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:10 GMT 2023","Fri Jul 07 04:06:10 GMT 2023","397","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Fri Jul 07 04:05:20 GMT 2023","Fri Jul 07 04:05:20 GMT 2023","364","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","39","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri Jul 07 04:05:04 GMT 2023","Fri Jul 07 04:05:04 GMT 2023","58","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:59 GMT 2023","Fri Jul 07 04:05:00 GMT 2023","835","tests.dashboards","test_order_history","TestGetOrderMetros","","","test_getOrderMetros_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:05:55 GMT 2023","Fri Jul 07 04:05:55 GMT 2023","297","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:55 GMT 2023","Fri Jul 07 04:04:55 GMT 2023","1","tests.dashboards","test_inventory","TestGetDailyGoals","","","test_getDailyGoals_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:04 GMT 2023","Fri Jul 07 04:06:04 GMT 2023","17","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Fri Jul 07 04:00:51 GMT 2023","Fri Jul 07 04:00:51 GMT 2023","216","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:16 GMT 2023","Fri Jul 07 04:05:16 GMT 2023","314","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:37 GMT 2023","Fri Jul 07 04:05:37 GMT 2023","295","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","17","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri Jul 07 04:06:01 GMT 2023","Fri Jul 07 04:06:02 GMT 2023","910","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:03 GMT 2023","Fri Jul 07 04:06:03 GMT 2023","90","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:10 GMT 2023","Fri Jul 07 04:06:10 GMT 2023","51","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:01:26 GMT 2023","Fri Jul 07 04:02:03 GMT 2023","36666","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-item_type-delivered]",""
"passed","Fri Jul 07 04:06:02 GMT 2023","Fri Jul 07 04:06:03 GMT 2023","478","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:12 GMT 2023","Fri Jul 07 04:05:13 GMT 2023","137","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","41","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Fri Jul 07 04:05:36 GMT 2023","Fri Jul 07 04:05:36 GMT 2023","56","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:14 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","38","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:23 GMT 2023","Fri Jul 07 04:05:23 GMT 2023","178","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:13 GMT 2023","Fri Jul 07 04:05:13 GMT 2023","152","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:45 GMT 2023","Fri Jul 07 04:00:45 GMT 2023","48","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri Jul 07 04:05:51 GMT 2023","Fri Jul 07 04:05:52 GMT 2023","339","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:23 GMT 2023","Fri Jul 07 04:05:23 GMT 2023","149","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","46","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Fri Jul 07 04:00:44 GMT 2023","Fri Jul 07 04:00:44 GMT 2023","55","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-request_payload0]",""
"passed","Fri Jul 07 04:05:52 GMT 2023","Fri Jul 07 04:05:52 GMT 2023","57","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:54 GMT 2023","Fri Jul 07 04:00:55 GMT 2023","561","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withItemTypes_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:35 GMT 2023","Fri Jul 07 04:05:35 GMT 2023","213","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:57 GMT 2023","Fri Jul 07 04:05:58 GMT 2023","852","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:53 GMT 2023","Fri Jul 07 04:00:53 GMT 2023","131","tests.dashboards","test_inventory","TestGetCurrentInventory","","","test_getCurrentInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-item_type-Item Types]",""
"passed","Fri Jul 07 04:05:06 GMT 2023","Fri Jul 07 04:05:06 GMT 2023","60","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:02:03 GMT 2023","Fri Jul 07 04:02:04 GMT 2023","272","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-metro_config-delivered]",""
"passed","Fri Jul 07 04:05:36 GMT 2023","Fri Jul 07 04:05:36 GMT 2023","226","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","214","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:19 GMT 2023","Fri Jul 07 04:05:19 GMT 2023","64","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:46 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","148","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_updateStatusToInactive_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:13 GMT 2023","Fri Jul 07 04:05:13 GMT 2023","142","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:01 GMT 2023","Fri Jul 07 04:05:01 GMT 2023","802","tests.dashboards","test_order_history","TestGetOrderItemTypes","","","test_getOrderItemTypes_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:16 GMT 2023","Fri Jul 07 04:06:16 GMT 2023","73","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","43","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","17","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -*^z1oExjL)-error0]",""
"passed","Fri Jul 07 04:02:53 GMT 2023","Fri Jul 07 04:02:53 GMT 2023","203","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-metro_config-delivered]",""
"passed","Fri Jul 07 04:06:04 GMT 2023","Fri Jul 07 04:06:04 GMT 2023","404","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:00:50 GMT 2023","Fri Jul 07 04:00:50 GMT 2023","58","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:15 GMT 2023","Fri Jul 07 04:05:15 GMT 2023","46","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri Jul 07 04:05:49 GMT 2023","Fri Jul 07 04:05:49 GMT 2023","293","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:46 GMT 2023","Fri Jul 07 04:00:46 GMT 2023","119","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","14","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:05:37 GMT 2023","Fri Jul 07 04:05:39 GMT 2023","1567","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Fri Jul 07 04:05:04 GMT 2023","Fri Jul 07 04:05:04 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:12 GMT 2023","Fri Jul 07 04:06:12 GMT 2023","20","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-g#5cgaPgm2- -error1]",""
"passed","Fri Jul 07 04:05:51 GMT 2023","Fri Jul 07 04:05:51 GMT 2023","61","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:44 GMT 2023","Fri Jul 07 04:00:44 GMT 2023","162","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri Jul 07 04:05:32 GMT 2023","Fri Jul 07 04:05:33 GMT 2023","651","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:07 GMT 2023","Fri Jul 07 04:06:07 GMT 2023","685","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:05:52 GMT 2023","Fri Jul 07 04:05:52 GMT 2023","344","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:16 GMT 2023","Fri Jul 07 04:06:17 GMT 2023","1376","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:22 GMT 2023","Fri Jul 07 04:05:22 GMT 2023","60","tests.items","test_inventory_category","TestCreateInventoryCategory","","","test_createInventoryCategoryBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:06 GMT 2023","Fri Jul 07 04:06:07 GMT 2023","839","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:06:03 GMT 2023","Fri Jul 07 04:06:03 GMT 2023","236","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri Jul 07 04:06:04 GMT 2023","Fri Jul 07 04:06:04 GMT 2023","16","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri Jul 07 04:00:48 GMT 2023","Fri Jul 07 04:00:48 GMT 2023","205","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:49 GMT 2023","Fri Jul 07 04:00:50 GMT 2023","280","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:51 GMT 2023","Fri Jul 07 04:05:51 GMT 2023","215","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:34 GMT 2023","Fri Jul 07 04:05:34 GMT 2023","64","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:47 GMT 2023","Fri Jul 07 04:00:47 GMT 2023","14","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Fri Jul 07 04:00:46 GMT 2023","Fri Jul 07 04:00:46 GMT 2023","53","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri Jul 07 04:00:44 GMT 2023","Fri Jul 07 04:00:44 GMT 2023","63","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-Alicia Hamilton]",""
"broken","Fri Jul 07 04:05:31 GMT 2023","Fri Jul 07 04:05:32 GMT 2023","984","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:55 GMT 2023","Fri Jul 07 04:04:55 GMT 2023","281","tests.dashboards","test_order_history","TestGetOrderHistory","","","test_getOrderHistory_withNotDeliveredOrder_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:05:59 GMT 2023","Fri Jul 07 04:05:59 GMT 2023","61","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Fri Jul 07 04:04:57 GMT 2023","Fri Jul 07 04:04:57 GMT 2023","132","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withEmptyHistory_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:00:52 GMT 2023","Fri Jul 07 04:00:52 GMT 2023","280","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri Jul 07 04:02:04 GMT 2023","Fri Jul 07 04:02:26 GMT 2023","22098","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-item_type-cart_build]",""
