"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 15:20:58 GMT 2023","Sat Jun 03 15:21:00 GMT 2023","2242","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:24 GMT 2023","Sat Jun 03 15:22:25 GMT 2023","811","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:31 GMT 2023","Sat Jun 03 15:21:31 GMT 2023","111","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:28 GMT 2023","Sat Jun 03 15:21:28 GMT 2023","651","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:03 GMT 2023","Sat Jun 03 15:21:03 GMT 2023","256","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:39 GMT 2023","Sat Jun 03 15:22:41 GMT 2023","1432","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:20:34 GMT 2023","Sat Jun 03 15:20:34 GMT 2023","282","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:21:40 GMT 2023","Sat Jun 03 15:21:40 GMT 2023","0","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","74","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:22:17 GMT 2023","Sat Jun 03 15:22:17 GMT 2023","141","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:06 GMT 2023","140","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Sat Jun 03 15:21:43 GMT 2023","Sat Jun 03 15:21:45 GMT 2023","2499","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:39 GMT 2023","Sat Jun 03 15:20:39 GMT 2023","138","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:07 GMT 2023","Sat Jun 03 15:21:07 GMT 2023","102","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Sat Jun 03 15:21:51 GMT 2023","Sat Jun 03 15:21:51 GMT 2023","408","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:27 GMT 2023","Sat Jun 03 15:22:28 GMT 2023","404","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Sat Jun 03 15:21:01 GMT 2023","Sat Jun 03 15:21:01 GMT 2023","276","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:04 GMT 2023","Sat Jun 03 15:22:05 GMT 2023","1662","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:19 GMT 2023","Sat Jun 03 15:22:19 GMT 2023","521","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:02 GMT 2023","Sat Jun 03 15:21:02 GMT 2023","412","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:40 GMT 2023","Sat Jun 03 15:20:41 GMT 2023","541","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:21:53 GMT 2023","Sat Jun 03 15:21:53 GMT 2023","0","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:34 GMT 2023","Sat Jun 03 15:20:35 GMT 2023","297","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:04 GMT 2023","Sat Jun 03 15:22:04 GMT 2023","117","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"skipped","Sat Jun 03 15:21:27 GMT 2023","Sat Jun 03 15:21:27 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:22:30 GMT 2023","Sat Jun 03 15:22:30 GMT 2023","73","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -)Q1XtDYplW-error0]",""
"passed","Sat Jun 03 15:20:44 GMT 2023","Sat Jun 03 15:20:45 GMT 2023","548","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:07 GMT 2023","Sat Jun 03 15:21:07 GMT 2023","105","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"skipped","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","72","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:21:58 GMT 2023","Sat Jun 03 15:22:00 GMT 2023","1532","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:22:25 GMT 2023","Sat Jun 03 15:22:26 GMT 2023","1155","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:32 GMT 2023","Sat Jun 03 15:20:33 GMT 2023","293","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Sat Jun 03 15:22:29 GMT 2023","Sat Jun 03 15:22:30 GMT 2023","400","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Kirk Chandler-vk7@D*Mz*a]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","113","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Sat Jun 03 15:20:39 GMT 2023","Sat Jun 03 15:20:40 GMT 2023","521","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:43 GMT 2023","Sat Jun 03 15:20:44 GMT 2023","539","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:35 GMT 2023","Sat Jun 03 15:21:36 GMT 2023","843","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:11 GMT 2023","Sat Jun 03 15:21:11 GMT 2023","415","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:04 GMT 2023","Sat Jun 03 15:21:04 GMT 2023","299","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:42 GMT 2023","Sat Jun 03 15:20:43 GMT 2023","411","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:05 GMT 2023","Sat Jun 03 15:21:05 GMT 2023","309","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:06 GMT 2023","Sat Jun 03 15:21:06 GMT 2023","97","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Sat Jun 03 15:21:06 GMT 2023","Sat Jun 03 15:21:06 GMT 2023","104","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:48 GMT 2023","Sat Jun 03 15:21:48 GMT 2023","533","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:20:37 GMT 2023","Sat Jun 03 15:20:37 GMT 2023","86","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Sat Jun 03 15:21:08 GMT 2023","Sat Jun 03 15:21:08 GMT 2023","123","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Sat Jun 03 15:21:07 GMT 2023","Sat Jun 03 15:21:07 GMT 2023","101","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
