"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 13 09:52:35 GMT 2023","Sat May 13 09:52:36 GMT 2023","171","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"skipped","Sat May 13 09:52:29 GMT 2023","Sat May 13 09:52:29 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:23 GMT 2023","Sat May 13 09:53:23 GMT 2023","15","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Sat May 13 09:53:14 GMT 2023","Sat May 13 09:53:14 GMT 2023","306","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:18 GMT 2023","Sat May 13 09:52:18 GMT 2023","66","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","52","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:43 GMT 2023","Sat May 13 09:52:44 GMT 2023","394","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:53 GMT 2023","Sat May 13 09:52:53 GMT 2023","64","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:30 GMT 2023","Sat May 13 09:52:30 GMT 2023","58","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:46 GMT 2023","Sat May 13 09:52:46 GMT 2023","151","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:18 GMT 2023","Sat May 13 09:52:18 GMT 2023","219","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:53:40 GMT 2023","Sat May 13 09:53:41 GMT 2023","1205","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:28 GMT 2023","Sat May 13 09:53:29 GMT 2023","1050","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:56 GMT 2023","Sat May 13 09:52:58 GMT 2023","1727","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:38 GMT 2023","Sat May 13 09:52:38 GMT 2023","41","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:20 GMT 2023","Sat May 13 09:52:20 GMT 2023","323","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","51","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Sat May 13 09:53:23 GMT 2023","Sat May 13 09:53:23 GMT 2023","198","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat May 13 09:53:31 GMT 2023","Sat May 13 09:53:32 GMT 2023","367","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Sat May 13 09:53:29 GMT 2023","Sat May 13 09:53:30 GMT 2023","652","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:22 GMT 2023","Sat May 13 09:53:23 GMT 2023","129","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Sat May 13 09:52:14 GMT 2023","Sat May 13 09:52:15 GMT 2023","577","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Sat May 13 09:52:41 GMT 2023","Sat May 13 09:52:41 GMT 2023","399","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:53:25 GMT 2023","Sat May 13 09:53:26 GMT 2023","681","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:20 GMT 2023","Sat May 13 09:53:21 GMT 2023","576","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:59 GMT 2023","Sat May 13 09:53:01 GMT 2023","1883","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:23 GMT 2023","Sat May 13 09:53:24 GMT 2023","599","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:20 GMT 2023","Sat May 13 09:53:20 GMT 2023","61","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:52:34 GMT 2023","Sat May 13 09:52:35 GMT 2023","1368","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:54 GMT 2023","Sat May 13 09:52:54 GMT 2023","50","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:52 GMT 2023","Sat May 13 09:52:52 GMT 2023","82","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Sat May 13 09:53:08 GMT 2023","Sat May 13 09:53:09 GMT 2023","927","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:26 GMT 2023","Sat May 13 09:53:28 GMT 2023","1895","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:32 GMT 2023","Sat May 13 09:53:32 GMT 2023","348","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Sat May 13 09:53:12 GMT 2023","Sat May 13 09:53:12 GMT 2023","63","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Sat May 13 09:52:43 GMT 2023","Sat May 13 09:52:43 GMT 2023","312","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:52:25 GMT 2023","Sat May 13 09:52:26 GMT 2023","430","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Sat May 13 09:52:19 GMT 2023","Sat May 13 09:52:19 GMT 2023","71","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"skipped","Sat May 13 09:52:51 GMT 2023","Sat May 13 09:52:51 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Sat May 13 09:53:34 GMT 2023","Sat May 13 09:53:35 GMT 2023","1411","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Sat May 13 09:53:33 GMT 2023","Sat May 13 09:53:33 GMT 2023","348","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-stephen10@example.net-0$3QCg3rWf]",""
