"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 18:23:45 GMT 2023","Thu Jun 15 18:23:47 GMT 2023","1775","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:14 GMT 2023","Thu Jun 15 18:23:15 GMT 2023","199","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:53 GMT 2023","Thu Jun 15 18:23:55 GMT 2023","1942","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:31 GMT 2023","Thu Jun 15 18:24:31 GMT 2023","41","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Thu Jun 15 18:24:37 GMT 2023","Thu Jun 15 18:24:38 GMT 2023","1216","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:23:21 GMT 2023","Thu Jun 15 18:23:21 GMT 2023","301","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Thu Jun 15 18:24:27 GMT 2023","Thu Jun 15 18:24:28 GMT 2023","558","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:23 GMT 2023","Thu Jun 15 18:23:23 GMT 2023","390","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:27 GMT 2023","Thu Jun 15 18:23:27 GMT 2023","183","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:05 GMT 2023","Thu Jun 15 18:24:06 GMT 2023","1103","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:19 GMT 2023","Thu Jun 15 18:23:19 GMT 2023","392","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:57 GMT 2023","Thu Jun 15 18:23:57 GMT 2023","112","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:10 GMT 2023","Thu Jun 15 18:24:10 GMT 2023","80","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withWrongOrder_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","125","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:23:05 GMT 2023","Thu Jun 15 18:23:05 GMT 2023","81","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:29 GMT 2023","Thu Jun 15 18:23:29 GMT 2023","841","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:42 GMT 2023","Thu Jun 15 18:22:42 GMT 2023","94","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-request_payload0]",""
"passed","Thu Jun 15 18:24:29 GMT 2023","Thu Jun 15 18:24:29 GMT 2023","371","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Thu Jun 15 18:24:20 GMT 2023","Thu Jun 15 18:24:20 GMT 2023","76","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","41","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:24:00 GMT 2023","Thu Jun 15 18:24:01 GMT 2023","465","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","66","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Thu Jun 15 18:23:26 GMT 2023","Thu Jun 15 18:23:26 GMT 2023","168","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:12 GMT 2023","Thu Jun 15 18:24:13 GMT 2023","370","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:57 GMT 2023","Thu Jun 15 18:22:58 GMT 2023","1057","tests.dashboards","test_order_history","TestGetOrderMetros","","","test_getOrderMetros_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","242","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:07 GMT 2023","Thu Jun 15 18:24:07 GMT 2023","368","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:00 GMT 2023","Thu Jun 15 18:24:00 GMT 2023","280","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:58 GMT 2023","Thu Jun 15 18:23:58 GMT 2023","397","tests.order","test_order","TestUpdateOrder","","","test_updateOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:13 GMT 2023","Thu Jun 15 18:23:13 GMT 2023","199","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:30 GMT 2023","Thu Jun 15 18:23:31 GMT 2023","855","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:21 GMT 2023","Thu Jun 15 18:24:21 GMT 2023","119","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"failed","Thu Jun 15 18:23:37 GMT 2023","Thu Jun 15 18:23:38 GMT 2023","1282","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:22 GMT 2023","Thu Jun 15 18:23:22 GMT 2023","87","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:30 GMT 2023","Thu Jun 15 18:24:31 GMT 2023","411","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:23:59 GMT 2023","Thu Jun 15 18:24:00 GMT 2023","81","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:42 GMT 2023","Thu Jun 15 18:23:42 GMT 2023","223","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:53 GMT 2023","Thu Jun 15 18:22:54 GMT 2023","396","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:00 GMT 2023","Thu Jun 15 18:23:02 GMT 2023","1693","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:27 GMT 2023","Thu Jun 15 18:23:27 GMT 2023","268","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:16 GMT 2023","Thu Jun 15 18:23:16 GMT 2023","42","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","68","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Thu Jun 15 18:22:52 GMT 2023","Thu Jun 15 18:22:52 GMT 2023","83","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:57 GMT 2023","Thu Jun 15 18:22:57 GMT 2023","174","tests.dashboards","test_order_history","TestGetOrderHistoryChart","","","test_getOrderHistoryChart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:13 GMT 2023","Thu Jun 15 18:23:13 GMT 2023","317","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:07 GMT 2023","Thu Jun 15 18:23:08 GMT 2023","1444","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:46 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","72","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","79","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:23:15 GMT 2023","Thu Jun 15 18:23:15 GMT 2023","194","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:17 GMT 2023","Thu Jun 15 18:23:17 GMT 2023","66","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"broken","Thu Jun 15 18:24:18 GMT 2023","Thu Jun 15 18:24:19 GMT 2023","1153","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withLongDisneyOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:27 GMT 2023","Thu Jun 15 18:24:27 GMT 2023","856","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:10 GMT 2023","Thu Jun 15 18:24:12 GMT 2023","1342","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:20 GMT 2023","Thu Jun 15 18:23:20 GMT 2023","303","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Thu Jun 15 18:22:45 GMT 2023","Thu Jun 15 18:22:46 GMT 2023","298","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:41 GMT 2023","Thu Jun 15 18:23:41 GMT 2023","410","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:45 GMT 2023","Thu Jun 15 18:23:45 GMT 2023","89","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withoutDataStartTimeUTCQueryStringParam_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:22:47 GMT 2023","Thu Jun 15 18:22:47 GMT 2023","41","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:22:54 GMT 2023","Thu Jun 15 18:22:54 GMT 2023","456","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:23:03 GMT 2023","Thu Jun 15 18:23:04 GMT 2023","1280","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:01 GMT 2023","Thu Jun 15 18:24:01 GMT 2023","82","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:26 GMT 2023","Thu Jun 15 18:24:26 GMT 2023","606","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:03 GMT 2023","Thu Jun 15 18:24:04 GMT 2023","484","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:24:25 GMT 2023","Thu Jun 15 18:24:26 GMT 2023","716","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:24:04 GMT 2023","Thu Jun 15 18:24:05 GMT 2023","381","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
