"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 10:36:46 GMT 2023","Fri May 12 10:36:46 GMT 2023","286","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","62","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Fri May 12 10:36:33 GMT 2023","Fri May 12 10:36:33 GMT 2023","60","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-PATCH]",""
"skipped","Fri May 12 10:36:48 GMT 2023","Fri May 12 10:36:48 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:08 GMT 2023","Fri May 12 10:36:08 GMT 2023","234","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:56 GMT 2023","Fri May 12 10:36:58 GMT 2023","2033","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:06 GMT 2023","Fri May 12 10:37:06 GMT 2023","479","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 10:36:34 GMT 2023","Fri May 12 10:36:34 GMT 2023","94","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:11 GMT 2023","Fri May 12 10:36:11 GMT 2023","75","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Fri May 12 10:36:50 GMT 2023","Fri May 12 10:36:50 GMT 2023","416","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:42 GMT 2023","Fri May 12 10:36:42 GMT 2023","200","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:27 GMT 2023","Fri May 12 10:37:28 GMT 2023","746","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:06 GMT 2023","Fri May 12 10:36:06 GMT 2023","132","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:22 GMT 2023","Fri May 12 10:37:22 GMT 2023","548","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:30 GMT 2023","Fri May 12 10:36:30 GMT 2023","309","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:12 GMT 2023","Fri May 12 10:36:13 GMT 2023","389","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:28 GMT 2023","Fri May 12 10:37:30 GMT 2023","1633","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:32 GMT 2023","Fri May 12 10:36:33 GMT 2023","73","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 10:37:12 GMT 2023","Fri May 12 10:37:13 GMT 2023","1256","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:35 GMT 2023","Fri May 12 10:37:35 GMT 2023","35","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-J05JIPmj+v- -error1]",""
"passed","Fri May 12 10:36:26 GMT 2023","Fri May 12 10:36:28 GMT 2023","1650","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:42 GMT 2023","Fri May 12 10:36:42 GMT 2023","192","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:25 GMT 2023","Fri May 12 10:37:25 GMT 2023","120","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","82","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:11 GMT 2023","97","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"skipped","Fri May 12 10:36:20 GMT 2023","Fri May 12 10:36:20 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"skipped","Fri May 12 10:37:44 GMT 2023","Fri May 12 10:37:44 GMT 2023","0","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:09 GMT 2023","Fri May 12 10:37:10 GMT 2023","391","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:36:17 GMT 2023","Fri May 12 10:36:17 GMT 2023","452","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:36:07 GMT 2023","Fri May 12 10:36:07 GMT 2023","206","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri May 12 10:36:36 GMT 2023","Fri May 12 10:36:36 GMT 2023","466","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 10:37:25 GMT 2023","Fri May 12 10:37:25 GMT 2023","250","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 10:36:12 GMT 2023","Fri May 12 10:36:12 GMT 2023","83","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:34 GMT 2023","Fri May 12 10:37:35 GMT 2023","359","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri May 12 10:37:25 GMT 2023","Fri May 12 10:37:25 GMT 2023","33","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Fri May 12 10:36:40 GMT 2023","Fri May 12 10:36:40 GMT 2023","394","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:03 GMT 2023","Fri May 12 10:37:03 GMT 2023","109","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 10:37:30 GMT 2023","Fri May 12 10:37:31 GMT 2023","969","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:36:10 GMT 2023","Fri May 12 10:36:10 GMT 2023","34","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 10:37:42 GMT 2023","Fri May 12 10:37:43 GMT 2023","1319","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 10:37:33 GMT 2023","Fri May 12 10:37:33 GMT 2023","91","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
