"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 14:08:06 GMT 2023","Mon Jun 05 14:08:06 GMT 2023","111","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Mon Jun 05 14:08:02 GMT 2023","Mon Jun 05 14:08:02 GMT 2023","257","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:39 GMT 2023","Mon Jun 05 14:07:40 GMT 2023","673","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:36 GMT 2023","109","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 14:08:05 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","126","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 14:07:48 GMT 2023","Mon Jun 05 14:07:48 GMT 2023","122","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:56 GMT 2023","Mon Jun 05 14:07:58 GMT 2023","2268","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","131","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon Jun 05 14:09:34 GMT 2023","Mon Jun 05 14:09:35 GMT 2023","405","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon Jun 05 14:09:35 GMT 2023","Mon Jun 05 14:09:35 GMT 2023","408","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Mon Jun 05 14:08:32 GMT 2023","Mon Jun 05 14:08:33 GMT 2023","716","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:37 GMT 2023","Mon Jun 05 14:07:37 GMT 2023","516","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:37 GMT 2023","Mon Jun 05 14:09:37 GMT 2023","77","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Mon Jun 05 14:07:31 GMT 2023","Mon Jun 05 14:07:31 GMT 2023","295","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Mon Jun 05 14:08:34 GMT 2023","Mon Jun 05 14:08:35 GMT 2023","410","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:30 GMT 2023","Mon Jun 05 14:07:30 GMT 2023","165","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:13 GMT 2023","Mon Jun 05 14:08:13 GMT 2023","112","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:20 GMT 2023","Mon Jun 05 14:08:20 GMT 2023","383","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:53 GMT 2023","Mon Jun 05 14:07:55 GMT 2023","1949","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:26 GMT 2023","Mon Jun 05 14:08:28 GMT 2023","1766","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:06 GMT 2023","Mon Jun 05 14:08:07 GMT 2023","409","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","126","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:23 GMT 2023","Mon Jun 05 14:09:23 GMT 2023","677","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:08:07 GMT 2023","Mon Jun 05 14:08:07 GMT 2023","127","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:59 GMT 2023","Mon Jun 05 14:09:00 GMT 2023","1384","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:08 GMT 2023","Mon Jun 05 14:08:09 GMT 2023","547","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:41 GMT 2023","Mon Jun 05 14:09:42 GMT 2023","119","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:07:40 GMT 2023","Mon Jun 05 14:07:41 GMT 2023","416","tests.customer","test_delivery_schedule","TestCreateDeliverySchedule","","","test_createDeliverySchedule_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:35 GMT 2023","Mon Jun 05 14:07:35 GMT 2023","102","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:08:05 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","107","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:56 GMT 2023","Mon Jun 05 14:08:57 GMT 2023","664","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"skipped","Mon Jun 05 14:07:48 GMT 2023","Mon Jun 05 14:07:48 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:27 GMT 2023","Mon Jun 05 14:09:28 GMT 2023","772","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon Jun 05 14:07:32 GMT 2023","Mon Jun 05 14:07:32 GMT 2023","280","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:35 GMT 2023","Mon Jun 05 14:09:36 GMT 2023","412","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-whitney64@example.net-Cl$2JAm2O@]",""
"passed","Mon Jun 05 14:08:05 GMT 2023","Mon Jun 05 14:08:05 GMT 2023","100","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:01 GMT 2023","Mon Jun 05 14:09:02 GMT 2023","681","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:24 GMT 2023","Mon Jun 05 14:09:24 GMT 2023","144","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 14:08:35 GMT 2023","Mon Jun 05 14:08:36 GMT 2023","587","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:07:32 GMT 2023","Mon Jun 05 14:07:32 GMT 2023","155","tests.customer","test_customer","TestGetAllCustomers","","","test_getAllCustomers_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:24 GMT 2023","Mon Jun 05 14:09:25 GMT 2023","142","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon Jun 05 14:07:31 GMT 2023","Mon Jun 05 14:07:31 GMT 2023","268","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Mon Jun 05 14:08:10 GMT 2023","Mon Jun 05 14:08:11 GMT 2023","413","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Mon Jun 05 14:08:06 GMT 2023","Mon Jun 05 14:08:06 GMT 2023","102","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon Jun 05 14:08:58 GMT 2023","Mon Jun 05 14:08:58 GMT 2023","667","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:07 GMT 2023","Mon Jun 05 14:09:08 GMT 2023","1544","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Mon Jun 05 14:08:06 GMT 2023","Mon Jun 05 14:08:06 GMT 2023","112","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Mon Jun 05 14:09:34 GMT 2023","Mon Jun 05 14:09:34 GMT 2023","106","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon Jun 05 14:09:37 GMT 2023","Mon Jun 05 14:09:37 GMT 2023","486","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
