"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 12:04:05 GMT 2023","Fri May 12 12:04:06 GMT 2023","1500","tests.user","test_users","TestCreateUser","","","test_createUserBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:51 GMT 2023","Fri May 12 12:02:52 GMT 2023","76","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:03:52 GMT 2023","Fri May 12 12:03:52 GMT 2023","247","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 12:04:04 GMT 2023","Fri May 12 12:04:04 GMT 2023","41","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -W$%1FMyE@n-error0]",""
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","43","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:03:20 GMT 2023","Fri May 12 12:03:20 GMT 2023","325","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:51 GMT 2023","Fri May 12 12:03:52 GMT 2023","118","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
"passed","Fri May 12 12:02:48 GMT 2023","Fri May 12 12:02:48 GMT 2023","321","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:25 GMT 2023","Fri May 12 12:03:26 GMT 2023","1092","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:25 GMT 2023","Fri May 12 12:02:25 GMT 2023","236","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:31 GMT 2023","Fri May 12 12:03:36 GMT 2023","4299","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:23 GMT 2023","Fri May 12 12:03:23 GMT 2023","123","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:51 GMT 2023","Fri May 12 12:02:51 GMT 2023","69","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","77","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","89","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"skipped","Fri May 12 12:02:38 GMT 2023","Fri May 12 12:02:38 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:52 GMT 2023","Fri May 12 12:03:52 GMT 2023","150","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:03:11 GMT 2023","Fri May 12 12:03:13 GMT 2023","1783","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:04:12 GMT 2023","Fri May 12 12:04:14 GMT 2023","1799","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:03:08 GMT 2023","Fri May 12 12:03:09 GMT 2023","672","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:02:51 GMT 2023","Fri May 12 12:02:51 GMT 2023","77","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:03:59 GMT 2023","Fri May 12 12:04:00 GMT 2023","693","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:23 GMT 2023","Fri May 12 12:02:23 GMT 2023","136","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:04:09 GMT 2023","Fri May 12 12:04:09 GMT 2023","96","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","92","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"skipped","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 12:03:53 GMT 2023","Fri May 12 12:03:53 GMT 2023","528","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:54 GMT 2023","Fri May 12 12:03:55 GMT 2023","701","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","42","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 12:03:25 GMT 2023","Fri May 12 12:03:25 GMT 2023","88","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:02:27 GMT 2023","Fri May 12 12:02:27 GMT 2023","90","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 12:02:49 GMT 2023","Fri May 12 12:02:49 GMT 2023","139","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:03:00 GMT 2023","Fri May 12 12:03:00 GMT 2023","495","tests.items","test_facility_item_type","TestDeleteFacilityItemType","","","test_deleteFacilityItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:03:01 GMT 2023","Fri May 12 12:03:02 GMT 2023","331","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 12:02:33 GMT 2023","Fri May 12 12:02:33 GMT 2023","452","tests.customer","test_delivery_schedule","TestUpdateDeliverySchedule","","","test_updateDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:40 GMT 2023","Fri May 12 12:02:42 GMT 2023","1525","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:04:04 GMT 2023","Fri May 12 12:04:05 GMT 2023","414","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.SUPERUSER]",""
"passed","Fri May 12 12:03:29 GMT 2023","Fri May 12 12:03:30 GMT 2023","1309","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:23 GMT 2023","Fri May 12 12:02:23 GMT 2023","252","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 12:02:29 GMT 2023","Fri May 12 12:02:29 GMT 2023","457","tests.customer","test_customer_contact","TestGetCustomerContact","","","test_getCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 12:02:24 GMT 2023","Fri May 12 12:02:24 GMT 2023","251","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 12:03:51 GMT 2023","Fri May 12 12:03:51 GMT 2023","83","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 12:02:26 GMT 2023","Fri May 12 12:02:26 GMT 2023","103","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
