"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoEditPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:31:09 GMT 2023","Fri May 12 11:31:09 GMT 2023","81","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNotExistingFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:31:02 GMT 2023","Fri May 12 11:31:03 GMT 2023","1000","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withMetroAndMetroConfigBelongingToDifferentFacility_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","80","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:27 GMT 2023","Fri May 12 11:30:27 GMT 2023","75","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Fri May 12 11:31:27 GMT 2023","Fri May 12 11:31:28 GMT 2023","440","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:24 GMT 2023","Fri May 12 11:30:24 GMT 2023","222","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:57 GMT 2023","Fri May 12 11:30:58 GMT 2023","402","tests.items","test_facility_item_type","TestCreateFacilityItemType","","","test_createFacilityItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Fri May 12 11:30:37 GMT 2023","Fri May 12 11:30:37 GMT 2023","0","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withValidDataAndExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:45 GMT 2023","Fri May 12 11:31:45 GMT 2023","42","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Fri May 12 11:31:08 GMT 2023","Fri May 12 11:31:09 GMT 2023","323","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:51 GMT 2023","Fri May 12 11:30:52 GMT 2023","404","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:59 GMT 2023","Fri May 12 11:30:59 GMT 2023","200","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","41","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","72","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:49 GMT 2023","Fri May 12 11:30:49 GMT 2023","251","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:26 GMT 2023","Fri May 12 11:31:27 GMT 2023","533","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:39 GMT 2023","Fri May 12 11:30:39 GMT 2023","92","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:31:53 GMT 2023","Fri May 12 11:31:53 GMT 2023","85","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:31:35 GMT 2023","Fri May 12 11:31:35 GMT 2023","448","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:31:43 GMT 2023","Fri May 12 11:31:43 GMT 2023","635","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:32:02 GMT 2023","Fri May 12 11:32:04 GMT 2023","1331","tests.user","test_users","TestGetUser","","","test_getsUserByFacilityAdmin_withValidID_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:13 GMT 2023","Fri May 12 11:31:15 GMT 2023","1918","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:16 GMT 2023","Fri May 12 11:31:18 GMT 2023","2148","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:31:44 GMT 2023","Fri May 12 11:31:44 GMT 2023","241","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:30:46 GMT 2023","Fri May 12 11:30:46 GMT 2023","215","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withCustomer_returns201AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:50 GMT 2023","Fri May 12 11:30:50 GMT 2023","69","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Fri May 12 11:30:22 GMT 2023","Fri May 12 11:30:22 GMT 2023","122","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:22 GMT 2023","Fri May 12 11:30:22 GMT 2023","225","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 11:31:08 GMT 2023","Fri May 12 11:31:08 GMT 2023","657","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:31:56 GMT 2023","Fri May 12 11:31:56 GMT 2023","412","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:23 GMT 2023","Fri May 12 11:31:23 GMT 2023","302","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:32:04 GMT 2023","Fri May 12 11:32:06 GMT 2023","1808","tests.user","test_users","TestDeleteUser","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:30:47 GMT 2023","Fri May 12 11:30:47 GMT 2023","189","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withExistingName_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:30:37 GMT 2023","Fri May 12 11:30:37 GMT 2023","91","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:31:28 GMT 2023","Fri May 12 11:31:29 GMT 2023","1204","tests.staging","test_staging","TestRemoveMetro","","","test_removeMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:30:26 GMT 2023","Fri May 12 11:30:26 GMT 2023","106","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:31:56 GMT 2023","Fri May 12 11:31:56 GMT 2023","42","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri May 12 11:30:23 GMT 2023","Fri May 12 11:30:23 GMT 2023","217","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data2-error2]",""
"passed","Fri May 12 11:31:44 GMT 2023","Fri May 12 11:31:44 GMT 2023","222","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Fri May 12 11:31:55 GMT 2023","Fri May 12 11:31:55 GMT 2023","45","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -!7bIpE4+5o-error0]",""
"passed","Fri May 12 11:30:24 GMT 2023","Fri May 12 11:30:25 GMT 2023","365","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
