"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","75","tests.customer","test_customer","TestCustomerAuth","","","test_deleteCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","267","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:42 GMT 2023","Thu Jun 22 20:06:43 GMT 2023","1400","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:11 GMT 2023","Thu Jun 22 20:03:11 GMT 2023","382","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:02 GMT 2023","Thu Jun 22 20:05:03 GMT 2023","1104","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withCartBuildMetroConfig_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:28 GMT 2023","Thu Jun 22 20:05:30 GMT 2023","2097","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:07 GMT 2023","Thu Jun 22 20:03:08 GMT 2023","258","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_updateStatusToInactive_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:15 GMT 2023","Thu Jun 22 20:03:15 GMT 2023","122","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:35 GMT 2023","Thu Jun 22 20:05:35 GMT 2023","294","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:04 GMT 2023","Thu Jun 22 20:07:05 GMT 2023","939","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:36 GMT 2023","Thu Jun 22 20:06:37 GMT 2023","635","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:14 GMT 2023","Thu Jun 22 20:07:14 GMT 2023","121","tests.user","test_users","TestGetAllUsers","","","test_getAllUsersByFacilityAdmin_returns200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","104","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-PATCH]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","107","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:59 GMT 2023","441","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:06 GMT 2023","Thu Jun 22 20:07:06 GMT 2023","427","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Thu Jun 22 20:06:34 GMT 2023","Thu Jun 22 20:06:36 GMT 2023","1273","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:10 GMT 2023","Thu Jun 22 20:06:10 GMT 2023","251","tests.metro","test_metro_commision","TestGetAllMetros","","","test_getAllMetrosBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","103","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Thu Jun 22 20:07:06 GMT 2023","Thu Jun 22 20:07:07 GMT 2023","433","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"failed","Thu Jun 22 20:06:03 GMT 2023","Thu Jun 22 20:06:05 GMT 2023","1650","tests.metro","test_cart_build","TestCreateCart","","","test_cartRebuild_afterStaging_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:13 GMT 2023","Thu Jun 22 20:06:14 GMT 2023","507","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:14 GMT 2023","Thu Jun 22 20:07:15 GMT 2023","1595","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:02 GMT 2023","Thu Jun 22 20:07:03 GMT 2023","748","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:03:16 GMT 2023","Thu Jun 22 20:03:16 GMT 2023","118","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withWrongID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:38 GMT 2023","Thu Jun 22 20:06:38 GMT 2023","494","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:00 GMT 2023","Thu Jun 22 20:07:01 GMT 2023","651","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:05:44 GMT 2023","Thu Jun 22 20:05:44 GMT 2023","109","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withWrongData_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:37 GMT 2023","Thu Jun 22 20:03:52 GMT 2023","15142","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-daily-item_type-delivered]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","96","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:06 GMT 2023","Thu Jun 22 20:03:06 GMT 2023","107","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:06:56 GMT 2023","Thu Jun 22 20:06:56 GMT 2023","111","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:32 GMT 2023","Thu Jun 22 20:05:32 GMT 2023","396","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withMultipleCustomers_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:07 GMT 2023","Thu Jun 22 20:07:07 GMT 2023","441","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Thu Jun 22 20:03:14 GMT 2023","Thu Jun 22 20:03:14 GMT 2023","507","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:10 GMT 2023","Thu Jun 22 20:06:11 GMT 2023","621","tests.metro","test_metro_item_configuration","TestCreateDeleteMetroItemTypeConfiguration","","","test_createMetroItemConfigBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:11 GMT 2023","Thu Jun 22 20:03:12 GMT 2023","387","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withWrongCustomer_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:40 GMT 2023","Thu Jun 22 20:05:41 GMT 2023","605","tests.facility","test_truck","TestDeleteTruck","","","test_deleteTruck_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:28 GMT 2023","Thu Jun 22 20:06:28 GMT 2023","146","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:45 GMT 2023","Thu Jun 22 20:05:45 GMT 2023","525","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:53 GMT 2023","Thu Jun 22 20:03:53 GMT 2023","266","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-weekly-metro_config-delivered]",""
"passed","Thu Jun 22 20:06:09 GMT 2023","Thu Jun 22 20:06:10 GMT 2023","117","tests.metro","test_metro","TestDeleteMetro","","","test_deleteMetroBySuperuser_withWrongID_returns404[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:43 GMT 2023","Thu Jun 22 20:05:43 GMT 2023","391","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-enter]",""
"passed","Thu Jun 22 20:03:19 GMT 2023","Thu Jun 22 20:03:19 GMT 2023","617","tests.customer","test_delivery_schedule","TestDeleteDeliverySchedule","","","test_deleteDeliverySchedule_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:04 GMT 2023","Thu Jun 22 20:03:04 GMT 2023","247","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","77","tests.facility","test_facility","TestFacilityAuth","","","test_deleteFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:05:50 GMT 2023","Thu Jun 22 20:05:50 GMT 2023","242","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:04 GMT 2023","Thu Jun 22 20:03:04 GMT 2023","111","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withWrongData_returns400AndError[User.SUPERUSER-Timothy Martin]",""
"passed","Thu Jun 22 20:03:15 GMT 2023","Thu Jun 22 20:03:15 GMT 2023","635","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:04:15 GMT 2023","Thu Jun 22 20:04:36 GMT 2023","21001","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-item_type-cart_build]",""
"passed","Thu Jun 22 20:05:21 GMT 2023","Thu Jun 22 20:05:22 GMT 2023","1657","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:56 GMT 2023","Thu Jun 22 20:06:56 GMT 2023","112","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:11 GMT 2023","98","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-DELETE]",""
"passed","Thu Jun 22 20:06:56 GMT 2023","Thu Jun 22 20:06:57 GMT 2023","579","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:06:24 GMT 2023","Thu Jun 22 20:06:26 GMT 2023","2252","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:08 GMT 2023","Thu Jun 22 20:03:08 GMT 2023","107","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Thu Jun 22 20:07:07 GMT 2023","Thu Jun 22 20:07:07 GMT 2023","415","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-joseph80@example.com-awhV21La9_]",""
"passed","Thu Jun 22 20:05:26 GMT 2023","Thu Jun 22 20:05:28 GMT 2023","1828","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:38 GMT 2023","369","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:13 GMT 2023","Thu Jun 22 20:05:15 GMT 2023","1400","tests.dashboards","test_order_history","TestGetOrderMetros","","","test_getOrderMetros_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:23 GMT 2023","Thu Jun 22 20:05:25 GMT 2023","1874","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:04:36 GMT 2023","Thu Jun 22 20:05:02 GMT 2023","25475","tests.dashboards","test_inventory","TestGetDailyInventory","","","test_getDailyInventory_withEmptyInventory_returns200AndData[User.SUPERUSER-monthly-item_type-delivered]",""
"passed","Thu Jun 22 20:03:09 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","110","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withWrongID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","222","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","101","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:00 GMT 2023","Thu Jun 22 20:07:00 GMT 2023","648","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:23 GMT 2023","Thu Jun 22 20:05:23 GMT 2023","113","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","75","tests.facility","test_facility","TestFacilityAuth","","","test_getFacilities_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:06:58 GMT 2023","Thu Jun 22 20:06:58 GMT 2023","158","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.FACILITY_ADMIN-True]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 22 20:07:05 GMT 2023","Thu Jun 22 20:07:05 GMT 2023","587","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 22 20:06:44 GMT 2023","Thu Jun 22 20:06:46 GMT 2023","1739","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:34 GMT 2023","Thu Jun 22 20:05:34 GMT 2023","251","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:44 GMT 2023","Thu Jun 22 20:05:44 GMT 2023","121","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:07:07 GMT 2023","Thu Jun 22 20:07:08 GMT 2023","427","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Dr. David Wells-r!zI2Z2cxf]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","77","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","97","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-GET]",""
"passed","Thu Jun 22 20:07:18 GMT 2023","Thu Jun 22 20:07:20 GMT 2023","2004","tests.user","test_users","TestUpdateUser","","","test_updateUserBySuperUser_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:37 GMT 2023","Thu Jun 22 20:05:37 GMT 2023","97","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Thu Jun 22 20:07:08 GMT 2023","Thu Jun 22 20:07:09 GMT 2023","515","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","100","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Thu Jun 22 20:05:38 GMT 2023","Thu Jun 22 20:05:38 GMT 2023","117","tests.facility","test_truck","TestGetAllTrucks","","","test_getAllTrucks_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:03:17 GMT 2023","Thu Jun 22 20:03:17 GMT 2023","111","tests.customer","test_delivery_schedule","TestGetAllDeliverySchedules","","","test_getAllDeliverySchedules_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:15 GMT 2023","Thu Jun 22 20:05:17 GMT 2023","1400","tests.dashboards","test_order_history","TestGetOrderItemTypes","","","test_getOrderItemTypes_withValidData_returns200AndData[User.SUPERUSER]",""
"skipped","Thu Jun 22 20:06:10 GMT 2023","Thu Jun 22 20:06:10 GMT 2023","0","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:03:10 GMT 2023","Thu Jun 22 20:03:10 GMT 2023","118","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 22 20:03:08 GMT 2023","Thu Jun 22 20:03:09 GMT 2023","109","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 22 20:05:36 GMT 2023","Thu Jun 22 20:05:36 GMT 2023","112","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 22 20:05:31 GMT 2023","Thu Jun 22 20:05:31 GMT 2023","125","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
