"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 15 18:14:08 GMT 2023","Thu Jun 15 18:14:08 GMT 2023","285","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:58 GMT 2023","Thu Jun 15 18:14:58 GMT 2023","281","tests.order","test_order","TestGetOrder","","","test_getOrder_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:31 GMT 2023","Thu Jun 15 18:14:31 GMT 2023","279","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:34 GMT 2023","Thu Jun 15 18:14:34 GMT 2023","115","tests.items","test_inventory_category","TestDeleteInventoryCategory","","","test_deleteInventoryCategoryBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:28 GMT 2023","253","tests.facility","test_truck","TestGetTruck","","","test_getTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:27 GMT 2023","Thu Jun 15 18:15:28 GMT 2023","1275","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","46","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:19 GMT 2023","Thu Jun 15 18:14:19 GMT 2023","45","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:05 GMT 2023","Thu Jun 15 18:14:05 GMT 2023","67","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Thu Jun 15 18:15:20 GMT 2023","Thu Jun 15 18:15:21 GMT 2023","474","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:45 GMT 2023","Thu Jun 15 18:14:45 GMT 2023","214","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:25 GMT 2023","Thu Jun 15 18:14:25 GMT 2023","127","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:25 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","150","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacilityStatus_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","14","tests.facility","test_facility","TestFacilityAuth","","","test_createFacility_unauthRequest_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:15:01 GMT 2023","Thu Jun 15 18:15:01 GMT 2023","345","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityByCustomer_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:04 GMT 2023","Thu Jun 15 18:14:04 GMT 2023","160","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:16 GMT 2023","Thu Jun 15 18:15:17 GMT 2023","528","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:16 GMT 2023","Thu Jun 15 18:15:16 GMT 2023","398","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:30 GMT 2023","Thu Jun 15 18:14:30 GMT 2023","207","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-clear_metro]",""
"passed","Thu Jun 15 18:14:31 GMT 2023","Thu Jun 15 18:14:31 GMT 2023","271","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","18","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-False]",""
"passed","Thu Jun 15 18:14:07 GMT 2023","Thu Jun 15 18:14:07 GMT 2023","226","tests.customer","test_customer_contact","TestCreateCustomerContact","","","test_createCustomerContact_withWrongCustomer_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","180","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","18","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -5n)I9lcN)!-error0]",""
"passed","Thu Jun 15 18:14:09 GMT 2023","Thu Jun 15 18:14:09 GMT 2023","54","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withWrongID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:05 GMT 2023","Thu Jun 15 18:15:05 GMT 2023","267","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndNoMetros_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:23 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","16","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Thu Jun 15 18:15:07 GMT 2023","Thu Jun 15 18:15:08 GMT 2023","1039","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:03 GMT 2023","Thu Jun 15 18:14:03 GMT 2023","51","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_notSuperuser_returns403AndError[User.FACILITY_USER]",""
"passed","Thu Jun 15 18:14:18 GMT 2023","Thu Jun 15 18:14:19 GMT 2023","906","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","15","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_withoutAuthorization_returns400AndError[User.NONE]",""
"passed","Thu Jun 15 18:14:29 GMT 2023","Thu Jun 15 18:14:29 GMT 2023","205","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER-exit]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","50","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_withSuperuser_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","74","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Thu Jun 15 18:14:47 GMT 2023","Thu Jun 15 18:14:47 GMT 2023","261","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:26 GMT 2023","Thu Jun 15 18:14:26 GMT 2023","47","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:34 GMT 2023","Thu Jun 15 18:14:34 GMT 2023","188","tests.items","test_inventory_item_type","TestDeleteInventoryItemType","","","test_deleteInventoryItemTypeBySuperuser_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:09 GMT 2023","Thu Jun 15 18:14:09 GMT 2023","310","tests.customer","test_customer_contact","TestDeleteCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:00 GMT 2023","Thu Jun 15 18:15:00 GMT 2023","346","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithExistingOrder_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:25 GMT 2023","Thu Jun 15 18:15:26 GMT 2023","1106","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:49 GMT 2023","Thu Jun 15 18:14:52 GMT 2023","2586","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_unassignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:59 GMT 2023","Thu Jun 15 18:14:59 GMT 2023","56","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:18 GMT 2023","Thu Jun 15 18:14:18 GMT 2023","52","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:01 GMT 2023","Thu Jun 15 18:15:01 GMT 2023","55","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forFacilityWithInvalidFacility_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:46 GMT 2023","Thu Jun 15 18:14:46 GMT 2023","201","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withNoOrders_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:17 GMT 2023","Thu Jun 15 18:15:18 GMT 2023","851","tests.user","test_role","TestGetAllRoles","","","test_getAllRoles_return200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","59","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-PATCH]",""
"passed","Thu Jun 15 18:14:02 GMT 2023","Thu Jun 15 18:14:02 GMT 2023","140","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Thu Jun 15 18:14:21 GMT 2023","Thu Jun 15 18:14:22 GMT 2023","1011","tests.driver_process","test_driver_process","TestDriverMetroScan","","","test_driverMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:34 GMT 2023","Thu Jun 15 18:14:35 GMT 2023","634","tests.metro","test_cart_build","TestCreateCart","","","test_createCart_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:22 GMT 2023","Thu Jun 15 18:14:23 GMT 2023","1211","tests.driver_process","test_driver_process","TestSubmit","","","test_submit_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","36","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-PATCH]",""
"passed","Thu Jun 15 18:15:22 GMT 2023","Thu Jun 15 18:15:23 GMT 2023","357","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Tyler Pena-rlLQ()9s@4]",""
"passed","Thu Jun 15 18:14:28 GMT 2023","Thu Jun 15 18:14:28 GMT 2023","261","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:14 GMT 2023","Thu Jun 15 18:15:14 GMT 2023","52","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:27 GMT 2023","Thu Jun 15 18:14:27 GMT 2023","39","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Thu Jun 15 18:15:05 GMT 2023","Thu Jun 15 18:15:06 GMT 2023","787","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:19 GMT 2023","Thu Jun 15 18:14:20 GMT 2023","1008","tests.driver_process","test_driver_process","TestReaderMetroScan","","","test_readerMetroScan_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:14 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","109","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:14:05 GMT 2023","Thu Jun 15 18:14:05 GMT 2023","201","tests.customer","test_customer","TestUpdateCustomer","","","test_updateCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:31 GMT 2023","Thu Jun 15 18:14:31 GMT 2023","60","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:14:25 GMT 2023","Thu Jun 15 18:14:25 GMT 2023","88","tests.facility","test_facility","TestGetAllFacilities","","","test_getAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Thu Jun 15 18:15:21 GMT 2023","Thu Jun 15 18:15:22 GMT 2023","346","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","14","tests.user","test_menu","TestMenu","","","test_unauthGetUserMenus_returnsError[User.NONE-True]",""
"passed","Thu Jun 15 18:14:06 GMT 2023","Thu Jun 15 18:14:06 GMT 2023","44","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Thu Jun 15 18:15:15 GMT 2023","Thu Jun 15 18:15:15 GMT 2023","15","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Thu Jun 15 18:15:14 GMT 2023","Thu Jun 15 18:15:14 GMT 2023","105","tests.user","test_menu","TestMenu","","","test_getMenuList_returnsAllMenuListItems[User.SUPERUSER]",""
