"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 03:27:34 GMT 2023","Mon May 15 03:27:35 GMT 2023","425","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:48 GMT 2023","Mon May 15 03:28:49 GMT 2023","1201","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:29 GMT 2023","Mon May 15 03:27:29 GMT 2023","101","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_returns400AndError[User.FACILITY_USER]",""
"passed","Mon May 15 03:28:38 GMT 2023","Mon May 15 03:28:39 GMT 2023","653","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_withExistingDrivers_return200AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:26:57 GMT 2023","Mon May 15 03:26:58 GMT 2023","78","tests.customer","test_customer","TestCustomerAuth","","","test_updateCustomer_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","115","tests.facility","test_facility","TestDeleteFacility","","","test_deleteFacility_byInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:28:26 GMT 2023","Mon May 15 03:28:27 GMT 2023","538","tests.staging","test_staging","TestSubmitAction","","","test_submitAction_withDifferentCustomerBarcode_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:28:38 GMT 2023","Mon May 15 03:28:38 GMT 2023","117","tests.user","test_drivers_list","TestGetAllDrivers","","","test_getAllDrivers_return200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:07 GMT 2023","Mon May 15 03:28:07 GMT 2023","149","tests.order","test_order","TestGetAllOrders","","","test_getAllOrders_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:36 GMT 2023","Mon May 15 03:27:37 GMT 2023","561","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:41 GMT 2023","Mon May 15 03:27:42 GMT 2023","260","tests.items","test_inventory_item_type","TestCreateInventoryItemType","","","test_createInventoryItemTypeBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:51 GMT 2023","Mon May 15 03:27:52 GMT 2023","822","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:52 GMT 2023","Mon May 15 03:28:52 GMT 2023","402","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-Randy Wilson-M%6IhrqrWj]",""
"passed","Mon May 15 03:28:50 GMT 2023","Mon May 15 03:28:50 GMT 2023","126","tests.user","test_role","TestDeleteRole","","","test_deleteRoleBySuperuser_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:37 GMT 2023","Mon May 15 03:27:38 GMT 2023","672","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:26:54 GMT 2023","Mon May 15 03:26:55 GMT 2023","284","tests.customer","test_customer","TestGetCustomer","","","test_getCustomer_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:11 GMT 2023","Mon May 15 03:28:11 GMT 2023","144","tests.staging","test_staging","TestGetOrders","","","test_getOrders_forAllFacilities_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","74","tests.facility","test_facility","TestFacilityAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon May 15 03:27:04 GMT 2023","Mon May 15 03:27:05 GMT 2023","537","tests.customer","test_delivery_schedule","TestGetDeliverySchedule","","","test_getDeliverySchedule_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:57 GMT 2023","Mon May 15 03:26:57 GMT 2023","78","tests.customer","test_customer","TestCustomerAuth","","","test_getCustomers_unauthRequest_returns400AndError[User.NONE]",""
"passed","Mon May 15 03:28:42 GMT 2023","Mon May 15 03:28:43 GMT 2023","849","tests.user","test_role","TestCreateRole","","","test_createDriverRole_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:59 GMT 2023","106","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.FACILITY_ADMIN-GET]",""
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","118","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.SUPERUSER]",""
"skipped","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:28 GMT 2023","0","tests.facility","test_facility","TestFacilityAuth","","","test_userWithNoPermissionToView_returns403AndError[User.FACILITY_USER]",""
"passed","Mon May 15 03:27:30 GMT 2023","Mon May 15 03:27:30 GMT 2023","102","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_PATCH_DELETE_returns400AndError[User.FACILITY_USER-DELETE]",""
"passed","Mon May 15 03:27:28 GMT 2023","Mon May 15 03:27:29 GMT 2023","118","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.FACILITY_ADMIN]","
        Get all customers is allowed without section param.
        "
"passed","Mon May 15 03:27:26 GMT 2023","Mon May 15 03:27:27 GMT 2023","274","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:14 GMT 2023","Mon May 15 03:27:14 GMT 2023","109","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:49 GMT 2023","Mon May 15 03:27:49 GMT 2023","412","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:11 GMT 2023","Mon May 15 03:27:11 GMT 2023","130","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Mon May 15 03:27:02 GMT 2023","Mon May 15 03:27:03 GMT 2023","698","tests.customer","test_customer_contact","TestCustomerContact","","","test_deleteCustomerContact_withValidID_returns204[User.SUPERUSER]",""
"passed","Mon May 15 03:28:52 GMT 2023","Mon May 15 03:28:52 GMT 2023","75","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- -*99YMRv7Kn-error0]",""
"passed","Mon May 15 03:28:51 GMT 2023","Mon May 15 03:28:51 GMT 2023","410","tests.user","test_token","TestLogin","","","test_loginUser_withValidCredentials_returns200AndTokens[User.NONE-User.SUPERUSER]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body should contain access and refresh tokens.
        "
"passed","Mon May 15 03:27:52 GMT 2023","Mon May 15 03:27:53 GMT 2023","117","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Mon May 15 03:28:06 GMT 2023","Mon May 15 03:28:07 GMT 2023","407","tests.order","test_order","TestCreateOrder","","","test_createOrder_withValidData_returns201AndData[User.SUPERUSER]",""
"skipped","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","0","tests.customer","test_customer","TestCustomerAuth","","","test_request_withNoViewPermissionUser_returns403AndError[User.FACILITY_USER]",""
"passed","Mon May 15 03:28:39 GMT 2023","Mon May 15 03:28:40 GMT 2023","295","tests.user","test_menu","TestMenu","","","test_getUserMenus_returnsCorrectUserMenus[User.SUPERUSER-False]","
        TODO: To verify that correct edit, view permissions are fetched,
        we need to create a role, assign it to user.
        "
"passed","Mon May 15 03:26:58 GMT 2023","Mon May 15 03:26:58 GMT 2023","119","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_PATCH_DELETE_returns400AndError[User.SUPERUSER-DELETE]",""
"passed","Mon May 15 03:27:35 GMT 2023","Mon May 15 03:27:35 GMT 2023","118","tests.inventory","test_inventory_location","TestGetAllInventoryLocations","","","test_getAllInventoryLocations_returns200AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:27:30 GMT 2023","Mon May 15 03:27:30 GMT 2023","421","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Mon May 15 03:28:56 GMT 2023","Mon May 15 03:28:57 GMT 2023","1341","tests.user","test_users","TestCreateUser","","","test_createUserByFacilityAdmin_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Mon May 15 03:28:40 GMT 2023","Mon May 15 03:28:40 GMT 2023","74","tests.user","test_menu","TestMenu","","","test_unauthGetMenuList_returnsError[User.NONE]",""
"passed","Mon May 15 03:27:26 GMT 2023","Mon May 15 03:27:26 GMT 2023","264","tests.facility","test_facility","TestGetFacility","","","test_getFacility_byValidID_returns200AndData[User.SUPERUSER]",""
