"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 11:24:27 GMT 2023","Fri May 12 11:24:27 GMT 2023","683","tests.inventory","test_inventory_location","TestDeleteOrder","","","test_deleteInventoryLocation_withValidID_returns204[User.SUPERUSER]",""
"passed","Fri May 12 11:24:43 GMT 2023","Fri May 12 11:24:45 GMT 2023","2206","tests.order","test_driver_assignment","TestAssignOrdersToTruckAndDrivers","","","test_assignOrders_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:25 GMT 2023","Fri May 12 11:24:26 GMT 2023","560","tests.inventory","test_inventory_location","TestUpdateInventoryLocation","","","test_updateInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:46 GMT 2023","Fri May 12 11:24:49 GMT 2023","2245","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withNoAssignedOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:38 GMT 2023","Fri May 12 11:24:38 GMT 2023","430","tests.metro","test_metro_commision","TestCreateMetroCommission","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:50 GMT 2023","Fri May 12 11:25:51 GMT 2023","1793","tests.user","test_users","TestGetUser","","","test_getsUserBySuperuser_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:43 GMT 2023","Fri May 12 11:23:43 GMT 2023","310","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data0-error0]",""
"passed","Fri May 12 11:25:12 GMT 2023","Fri May 12 11:25:15 GMT 2023","3370","tests.staging","test_staging","TestGetMetroList","","","test_getMetroList_withExistingOrderAndWithMetros_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:43 GMT 2023","Fri May 12 11:25:44 GMT 2023","420","tests.user","test_token","TestLogin","","","test_loginUser_withWrongEmailAndWrongPassword_returns401AndError[User.NONE-stacey71@example.net-(JVKtOft*7]",""
"passed","Fri May 12 11:24:23 GMT 2023","Fri May 12 11:24:24 GMT 2023","414","tests.inventory","test_inventory_location","TestCreateInventoryLocation","","","test_createInventoryLocation_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:42 GMT 2023","Fri May 12 11:24:42 GMT 2023","535","tests.order","test_driver_assignment","TestGetUnassignedOrders","","","test_getUnassignedOrders_withExistingOrders_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:47 GMT 2023","Fri May 12 11:23:47 GMT 2023","110","tests.customer","test_customer","TestDeleteCustomer","","","test_deleteCustomer_withInvalidID_returns404AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:16 GMT 2023","Fri May 12 11:24:16 GMT 2023","300","tests.facility","test_facility","TestUpdateFacility","","","test_updateFacility_byValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:45 GMT 2023","Fri May 12 11:25:45 GMT 2023","75","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withWrongRefreshToken_returns401AndError[User.NONE]",""
"passed","Fri May 12 11:25:44 GMT 2023","Fri May 12 11:25:45 GMT 2023","491","tests.user","test_token","TestRefreshToken","","","test_getNewAccessToken_withValidRefreshToken_returns200AndTokens[User.NONE-User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:24:13 GMT 2023","Fri May 12 11:24:13 GMT 2023","128","tests.facility","test_facility","TestCreateFacility","","","test_createFacility_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:40 GMT 2023","Fri May 12 11:25:41 GMT 2023","1294","tests.user","test_role","TestUpdateRole","","","test_updateRoleByID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:36 GMT 2023","Fri May 12 11:24:36 GMT 2023","417","tests.metro","test_metro","TestCreateMetro","","","test_createMetroBySuperuser_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:41 GMT 2023","Fri May 12 11:24:41 GMT 2023","119","tests.metro","test_metro_item_configuration","TestDeleteMetroItemTypeConfiguration","","","test_deleteMetroItemConfigBySuperuser_byValidID_returns404[User.SUPERUSER]",""
"passed","Fri May 12 11:25:44 GMT 2023","Fri May 12 11:25:44 GMT 2023","76","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE- - -error2]",""
"passed","Fri May 12 11:25:04 GMT 2023","Fri May 12 11:25:05 GMT 2023","577","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withWrongMetro_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:23:51 GMT 2023","Fri May 12 11:23:52 GMT 2023","555","tests.customer","test_customer_contact","TestUpdateCustomerContact","","","test_updateCustomerContact_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:33 GMT 2023","Fri May 12 11:25:33 GMT 2023","587","tests.user","test_role","TestCreateRole","","","test_createRole_withValidData_returns201AndData[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:25:01 GMT 2023","Fri May 12 11:25:02 GMT 2023","1419","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withValidData_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:50 GMT 2023","Fri May 12 11:23:50 GMT 2023","144","tests.customer","test_customer_contact","TestGetAllCustomerContacts","","","test_getAllCustomerContacts_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:36 GMT 2023","Fri May 12 11:24:36 GMT 2023","143","tests.metro","test_cart_build","TestGetCart","","","test_getCartBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:03 GMT 2023","Fri May 12 11:25:03 GMT 2023","683","tests.staging","test_staging","TestAssignMetro","","","test_assignMetro_withMetroWithoutCartBuild_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:18 GMT 2023","Fri May 12 11:24:18 GMT 2023","99","tests.facility","test_facility","TestFacilityWithoutSectionParam","","","test_POST_withSuperuser_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:23:43 GMT 2023","Fri May 12 11:23:43 GMT 2023","165","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:24 GMT 2023","Fri May 12 11:24:25 GMT 2023","573","tests.inventory","test_inventory_location","TestGetInventoryLocation","","","test_getInventoryLocation_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:44 GMT 2023","Fri May 12 11:23:44 GMT 2023","314","tests.customer","test_customer","TestCreateCustomer","","","test_createCustomer_withExistingNameAndBarcode_returns400AndError[User.SUPERUSER-existing_data1-error1]",""
"passed","Fri May 12 11:24:21 GMT 2023","Fri May 12 11:24:22 GMT 2023","532","tests.facility","test_truck","TestUpdateTruck","","","test_updateTruck_withValidID_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:25:43 GMT 2023","Fri May 12 11:25:43 GMT 2023","411","tests.user","test_token","TestLogin","","","test_loginUser_withValidEmailAndWrongPassword_returns401AndError[User.NONE-User.FACILITY_ADMIN]","
        GIVEN valid email and valid password,
        WHEN POST /user/token/ request is executed,
        THEN response code should be 200,
        AND response body contains access and refresh tokens.
        "
"passed","Fri May 12 11:25:39 GMT 2023","Fri May 12 11:25:39 GMT 2023","846","tests.user","test_role","TestGetRole","","","test_getRoleBySuperuser_returns200AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:24:04 GMT 2023","Fri May 12 11:24:04 GMT 2023","110","tests.driver_process","test_driver_process","TestGetMetroList","","","test_getMetroList_withWrongOrderID_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","132","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_GET_ALL_returns200AndData[User.SUPERUSER]","
        Get all customers is allowed without section param.
        "
"passed","Fri May 12 11:25:44 GMT 2023","Fri May 12 11:25:44 GMT 2023","73","tests.user","test_token","TestLogin","","","test_loginUser_withEmptyFields_returns400AndError[User.NONE-(3g)zxJh42- -error1]",""
"passed","Fri May 12 11:23:47 GMT 2023","Fri May 12 11:23:48 GMT 2023","112","tests.customer","test_customer","TestCustomerAuth","","","test_createCustomer_notSuperUser_returns403AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:24:19 GMT 2023","Fri May 12 11:24:19 GMT 2023","418","tests.facility","test_truck","TestCreateTruck","","","test_createTruck_withValidData_returns201AndData[User.SUPERUSER]",""
"passed","Fri May 12 11:23:48 GMT 2023","Fri May 12 11:23:48 GMT 2023","102","tests.customer","test_customer","TestCustomerWithoutSectionParam","","","test_POST_returns400AndError[User.FACILITY_ADMIN]",""
"passed","Fri May 12 11:24:01 GMT 2023","Fri May 12 11:24:01 GMT 2023","128","tests.driver_process","test_driver_process","TestGetOrders","","","test_getOrders_withWrongDriver_returns400AndError[User.SUPERUSER]",""
"passed","Fri May 12 11:24:50 GMT 2023","Fri May 12 11:24:52 GMT 2023","2526","tests.order","test_driver_assignment","TestGetTruckOrdersAndDrivers","","","test_getTruckOrdersAndDrivers_withAssignedOrders_returns200AndData[User.SUPERUSER]",""
